"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.79,9.92,6.69
"Bitcoin",480262.61,-0.1,7.14,6.7
"Ethereum",15142.93,-0.13,4.01,5.88
"Solana",700,-0.42,2.31,1.28
"XRP",12.21,-0.14,2.54,1.89
"Dogecoin",0.86,0.45,1.37,-2.84
"Polkadot",15.13,-0.08,3.04,-1.43
"Uniswap",38.18,-0.28,-0.01,-1.66
"Bitcoin Cash",2317.67,-0.57,4.85,12.53
"Litecoin",435.26,-0.29,3.89,0.04
"Chainlink",68.78,-0.26,0.74,1.38
"Avalanche",91.5,-0.38,1.49,1.38
"Monero",1264.4,-1.73,6.61,0.58
"Cosmos",17.34,-0.07,2.19,-2.65
"Tezos",3.17,-0.58,0.96,-4.84
"Binance Coin",3208.46,-0.19,5.02,7.4
"Stellar",1.62,-0.02,1.1,0.54
"TRON",1.36,-0.37,9.77,9.99
"Cardano",3.01,0.19,1.8,-1.93
"VeChain",0.09,0.17,1.54,-2.1
"Ethereum Classi",83.83,-0.29,2.14,-1.61
"Filecoin",9.75,-0.13,1.8,-2.05
"Theta Network",3.19,-0.66,-1.01,-2.94
"Aave",1070.24,-0.04,2.23,-3.31
"EOS",2.1,-0.19,3.06,-3.36
"The Graph",0.38,-0.18,-0.29,-1.79
"Axie Infinity",9.25,-0.52,-0.01,-3.89
"NEO",24.3,-0.61,-0.6,-1.88
"Maker",7466.99,-1.07,5.42,9.24
"Bitcoin SV",109.38,-0.15,4.44,0.17
"Amp",0.01,0.04,4.51,-1.11
"IOTA",0.76,-0.75,-1.13,-2.09
