"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,1.29,1.92,-22.64
"Bitcoin",237488.76,0.94,1.18,-18.9
"Ethereum",8791.3,0.37,2.4,-14.99
"Solana",521.1,0.48,-0.25,-9.57
"XRP",5.9,0.03,0.34,-10.63
"Dogecoin",0.93,-0.62,3.74,-2.63
"Polkadot",18.76,0.16,-0.74,-11.39
"Uniswap",36.78,-0.14,2.47,-8.61
"Bitcoin Cash",1167.33,0.9,2.56,-14.27
"Litecoin",269.73,0.26,2.53,-11.25
"Chainlink",56.66,-0.8,0.38,-13.93
"Avalanche",100.1,-0.52,-0.03,-11.34
"Monero",479.26,2.09,-0.91,-22.77
"Cosmos",17.76,-0.03,1.25,-9.92
"Tezos",3.43,-0.38,-0.02,-18.64
"Binance Coin",1727.37,0.52,1.1,-23.87
"Stellar",1.09,-0.64,2.25,6.47
"TRON",0.66,0.83,2.09,-17.02
"Cardano",2.6,-0.03,-1.73,-0.33
"VeChain",0.12,-0.61,-2.7,-12.93
"Ethereum Classi",68.39,-0.31,0.99,-15.16
"Filecoin",13.61,-0.48,-0.04,-11.55
"Theta Network",6,-0.34,-0.11,-10.85
"Aave",852.06,-0.39,1.04,-16.51
"EOS",2.19,-0.64,-3.01,-8.28
"The Graph",0.59,-0.33,1.99,-7.9
"Axie Infinity",16.93,-0.71,0.24,-14.99
"NEO",38.56,-0.68,2.76,-12.42
"Maker",3876.5,-0.69,2.82,-18.88
"Bitcoin SV",139.02,0.4,4.97,-16.52
"Amp",0.02,0.18,1.87,-22.54
"IOTA",0.88,-0.68,1.17,-3.14
