"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.12,-0.52,-10.57
"Bitcoin",778898.69,-0.16,0.88,-5.46
"Ethereum",24376.2,-0.14,2.62,2.44
"Solana",993.51,0,1.19,-1.32
"XRP",15.94,-0.71,3.02,-2.12
"Dogecoin",1.06,-0.14,-0.26,-1.09
"Polkadot",16.88,-0.59,-0.44,-4.52
"Uniswap",42.05,-0.42,-2.17,-9.09
"Bitcoin Cash",4972.16,0.02,-0.11,-4.22
"Litecoin",607.39,-0.13,0.13,-3.45
"Chainlink",102.66,-0.31,1.16,-2.71
"Avalanche",107.8,-0.52,-0.63,-1.53
"Monero",3934.4,-0.15,2.46,-1.44
"Cosmos",20.45,0.2,1.9,-0.66
"Tezos",4.17,0.9,0.05,-2.15
"Binance Coin",7075.58,-0.13,-0.73,-5.83
"Stellar",1.84,-0.29,1.39,1.81
"TRON",3.16,0.62,1.03,-4.98
"Cardano",3.01,-0.02,-0.41,-0.8
"VeChain",0.08,0.18,-1.08,-1.98
"Ethereum Classi",93.02,-0.44,-1.75,-3.81
"Filecoin",10.17,-0.37,2.19,-6.63
"Theta Network",1.95,-0.19,0.98,-7.92
"Aave",1269.1,0.12,1.11,-1.34
"EOS",1.66,1.89,-1.85,-13.35
"The Graph",0.29,0.75,0.07,-0.04
"Axie Infinity",13,0.39,-0.66,-0.69
"NEO",29.47,0.43,-0.59,1.04
"Maker",18785.12,-0.41,-5.02,-8.01
"Bitcoin SV",162.75,-0.01,1.73,4.34
"Amp",0.01,0.03,-0.19,-11.8
"IOTA",0.69,-0.27,0.95,-6.24
