"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-1.34,-9.57,-20.99
"Bitcoin",91102.06,-1.07,1.1,2.5
"Ethereum",6681.89,-1.3,-0.47,-0.04
"Solana",99.22,0.63,27.97,47.68
"XRP",1.72,-1.11,-3.18,-6.49
"Dogecoin",0.38,-0.12,0.45,-0.56
"Polkadot",26.93,1.15,9.48,11.13
"Uniswap",28.8,-0.6,0.08,-1.12
"Bitcoin Cash",545.68,-0.49,-3.73,2.27
"Litecoin",383.87,-0.72,-4.33,-4.86
"Chainlink",29.8,0.45,-0.64,-1.11
"Avalanche",74.73,-0.24,1.73,24.78
"Monero",780.87,-0.04,-0.56,-5.38
"Cosmos",55.11,-0.11,-3.89,2.49
"Tezos",4.44,-0.34,6.22,10.4
"Binance Coin",1331.82,-0.83,-2.62,-3.14
"Stellar",0.38,-0.75,-2.36,-4.67
"TRON",0.28,-1.25,1.32,-0.16
"Cardano",1.54,-0.39,-1.55,5.84
"VeChain",0.09,-0.75,-0.05,5.66
"Ethereum Classi",98.17,-0.7,-0.86,-10.83
"Filecoin",18.53,-0.15,3.19,6.35
"Theta Network",3.95,-0.6,-1.91,-1.88
"Aave",339.07,-1.12,6.35,17.06
"EOS",4.58,-0.36,-1.55,-3.42
"The Graph",0.35,0.95,1.81,7.91
"Axie Infinity",40.67,-0.69,8.35,16
"NEO",33.41,-0.51,-1.67,-3.91
"Maker",3090.27,-0.55,0.37,10.82
"Bitcoin SV",197.13,-0.76,-2.77,-15.81
"Amp",0.02,-0.96,-2.37,-3.82
"IOTA",0.91,-0.28,-1.77,-5.59
