"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.01,-2.14,9.71
"Bitcoin",68183.35,-0.17,0.25,6.31
"Ethereum",4591.36,-0.35,0.57,4.59
"Solana",118.28,-0.54,1.74,-1.11
"XRP",0.96,0.59,0.21,4.49
"Dogecoin",0.19,-0.17,-1.49,2.43
"Polkadot",22.85,-0.68,-0.89,-4.34
"Uniswap",12.33,-0.71,2,10.14
"Bitcoin Cash",448.09,0.09,0.47,2.48
"Litecoin",161.04,-0.15,-0.14,9.61
"Chainlink",16.48,-0.7,1.42,2.21
"Avalanche",71.4,-0.24,3.88,-3.33
"Monero",418.22,-1.15,2.69,17.85
"Cosmos",25.9,-1.23,0.9,2.72
"Tezos",4.44,-0.72,5.32,12.68
"Binance Coin",722.85,0.12,-0.12,12.51
"Stellar",0.31,-0.2,0.45,3.41
"TRON",0.18,-1.33,2.31,17.1
"Cardano",1.22,-0.13,0.41,0.57
"VeChain",0.07,-0.19,1.37,5.54
"Ethereum Classic",47.26,-0.66,0.4,4.42
"Filecoin",18.93,-0.8,0.62,1.36
"Theta Network",2.95,-0.43,2.55,-0.82
"Aave",211.34,-0.89,-0.32,11.54
"EOS",3.09,0.49,2.04,7.1
"The Graph",0.37,-1.31,0.08,-8.68
"Axie Infinity",51.77,1.24,6.57,9.27
"NEO",24.97,0.53,4.19,10.03
"Maker",3227.44,-0.49,-0.02,1.36
"Staked Ether",4483.33,-0.24,0.8,3.84
"Bitcoin SV",114.59,0.11,1.56,2.15
"Amp",0.03,-0.36,-1.43,3.03
"IOTA",0.78,-1.24,1.71,2.63
