"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.09,-2.34,-23.14
"Bitcoin",450365.89,0.24,2.86,-14.43
"Ethereum",19369.29,0.05,0.96,-16.82
"Solana",1082.12,-0.23,3.92,-12.18
"XRP",4.28,-0.18,-0.44,-15.09
"Dogecoin",0.79,-0.19,2.54,-11.54
"Polkadot",34.14,-0.26,0.01,-10.2
"Uniswap",48.93,-0.08,-1.69,-14.75
"Bitcoin Cash",2528.95,0.03,0.44,-16.45
"Litecoin",465.78,0.2,1.26,-22.77
"Chainlink",83.83,-0.23,0.37,-4.37
"Avalanche",184.56,-0.43,0.08,5.07
"Monero",1204.72,-0.55,0.74,-8.43
"Cosmos",35.89,0.18,3.57,-11.61
"Tezos",5.15,-0.18,2.14,-9.7
"Binance Coin",4057.79,-0.08,-2.52,-12.05
"Stellar",0.71,-0.17,-1.57,-16.9
"TRON",1.13,-0.56,2.43,-2.94
"Cardano",2.73,-0.31,0.12,-5.21
"VeChain",0.18,-0.21,0.89,-7.49
"Ethereum Classi",143.34,-0.17,0.44,-13.62
"Filecoin",29.58,-0.05,2.87,-3.21
"Theta Network",9.74,0.12,2.02,-1.68
"Aave",976.56,-1.07,1.52,-1
"EOS",3.86,-0.35,0.83,-13.69
"The Graph",1.18,0.13,0.58,-0.08
"Axie Infinity",36.87,-0.24,0.39,-8.68
"NEO",77.1,-0.1,-0.3,-4.73
"Maker",14933.13,0.13,-2.16,-14.89
"Bitcoin SV",330.71,0.11,2.07,-12.51
"Amp",0.03,0.55,1.79,-20.03
"IOTA",1.02,0.06,0.35,-10.35
