"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,0.8,6.62,-68.95
"Bitcoin",214043.71,0.52,12.7,-60.61
"Ethereum",8167.95,0.75,11.58,-59.67
"Solana",496.08,1.42,7.23,-68.22
"XRP",5,0.46,-1.76,-3.49
"Dogecoin",0.93,2.3,13.18,-58.07
"Polkadot",22.54,2.02,7.49,-35.88
"Uniswap",32.71,2.91,7.88,-45.94
"Bitcoin Cash",1265.32,0.14,12.16,-48.46
"Litecoin",271.82,0.57,6.93,-31.72
"Chainlink",49.64,0.52,3.91,-35.77
"Avalanche",109.27,1.12,3.25,-45.22
"Monero",413.85,-0.32,5.76,-43.59
"Cosmos",20.56,1.62,3.6,-44.47
"Tezos",3.59,1.52,6.05,-29.14
"Binance Coin",1531.72,0.99,-0.16,-57.17
"Stellar",1.02,1.48,2.66,-65.6
"TRON",0.7,1.15,-8.12,-1.02
"Cardano",2.54,1.2,6.22,-44.75
"VeChain",0.15,0.93,7.28,3.73
"Ethereum Classi",77.17,1.32,7,-52.36
"Filecoin",16.62,0.14,7.87,-26.3
"Theta Network",6.36,1.22,9.8,-15.32
"Aave",531.17,2.39,7.09,-43.97
"EOS",2.79,0.82,1.34,0.43
"The Graph",0.68,1.1,7.08,-38.17
"Axie Infinity",19.43,1.26,3.58,-44.21
"NEO",44.79,0.65,-1.1,-23
"Maker",4537.12,-1.45,-2.73,-49.39
"Bitcoin SV",176.85,0.92,12.8,-48.19
"Amp",0.02,-2.36,-0.79,-4.91
"IOTA",1.02,2.27,-2.31,54.37
