"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.35,1.58,0.29,25.41
"Bitcoin",72737.87,0.54,-1.23,-5.17
"Ethereum",3984.5,0.32,2.81,-9.21
"Solana",96.85,-0.27,3.15,-1.53
"XRP",1.06,1.19,1.39,3
"Dogecoin",0.18,-0.06,0.25,-7.14
"Polkadot",24.97,-0.2,4.68,5.98
"Uniswap",12.67,-0.27,4.51,-2.66
"Bitcoin Cash",413.49,-1.29,-6.58,-7.21
"Litecoin",151.07,0.37,2.1,-4.15
"Chainlink",21.88,-0.64,8.65,-0.03
"Avalanche",53.75,-0.61,-1.58,-9.78
"Monero",377.9,-1.11,-10.23,-14.9
"Cosmos",21.82,1.71,-1.14,-4.27
"Tezos",4.72,-0.13,2.08,-6.85
"Binance Coin",731.94,0.15,0.95,0.48
"Stellar",0.37,0.01,4.46,4.17
"TRON",0.18,-0.29,-10.14,-8.3
"Cardano",1.57,-0.62,-0.71,1.31
"VeChain",0.08,-0.44,-0.76,0.97
"Ethereum Classic",48.05,0.14,0.63,-8.39
"Filecoin",18,0.43,0.31,-1.7
"Theta Network",3.72,-0.51,-3.7,14.35
"Aave",200.83,-0.24,2.32,-14.66
"EOS",3.09,0.01,1.06,-2.91
"The Graph",0.34,0.15,-2.52,-10.04
"Axie Infinity",45.74,-1.05,-5.46,-5.92
"NEO",32.14,-0.15,0.14,5.82
"Maker",2572.5,0.04,1.88,-8.46
"Bitcoin SV",174.69,1,2.93,15.85
"Amp",0.03,0.45,4.53,7.74
"IOTA",0.87,0.17,0.51,-1.9
