"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,-0.07,-2.62,9.24
"Bitcoin",475157.24,-0.09,-1.49,11.07
"Ethereum",22751.89,-0.24,-2.41,2.15
"Solana",1280.87,0.33,1.32,16.07
"XRP",4.18,-0.12,-4.05,12.68
"Dogecoin",0.94,0.25,1.7,16.87
"Polkadot",40.83,-0.13,-2.16,1.26
"Uniswap",53.51,-0.18,-0.02,4.99
"Bitcoin Cash",2655.03,-0.02,0.66,6.72
"Litecoin",499.45,0.05,-0.81,6.79
"Chainlink",94.97,0.17,-0.53,6.68
"Avalanche",201.01,0.1,0.66,11.02
"Monero",1136.1,-0.29,-8.45,9.01
"Cosmos",43.21,-0.04,-0.12,4.44
"Tezos",5.44,-0.24,-0.42,5.62
"Binance Coin",4053.08,-0.13,-2.17,7.3
"Stellar",0.72,0.05,-3.36,7.5
"TRON",0.96,-0.16,-2.09,11.23
"Cardano",2.91,-0.13,-0.6,4.56
"VeChain",0.2,-1.03,-1.2,0.66
"Ethereum Classi",159.97,-0.07,-0.91,6.28
"Filecoin",32.08,-0.69,4.27,7.02
"Theta Network",10.51,-0.4,0.54,4.04
"Aave",682.6,-0.09,-1.1,6.43
"EOS",4.03,-0.23,-1.26,3.76
"The Graph",1.39,-0.29,-0.48,1.28
"Axie Infinity",42.37,0,1.61,5.38
"NEO",81.81,-0.17,0.97,8.83
"Maker",18393.66,-0.41,-5.26,2.57
"Bitcoin SV",318.68,0.08,2.09,6.58
"Amp",0.03,-0.32,-1.92,1.99
"IOTA",1.15,-0.33,-1.08,3.1
