"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.83,-6.9,-19.87
"Bitcoin",182547.3,-0.8,-7.5,-16.32
"Ethereum",9641.4,-1.16,-4.14,-17.11
"Solana",403.73,-1.27,-3.06,6.33
"XRP",2.6,-0.74,-7.16,-20.33
"Dogecoin",0.4,-0.51,-8.86,-19.7
"Polkadot",33.19,-1.33,-10.56,-7.32
"Uniswap",26.85,-0.52,-2.45,-13.91
"Bitcoin Cash",991.92,-1.22,-5.25,-16.81
"Litecoin",307.16,-0.53,-3.17,-17.58
"Chainlink",64.38,-0.87,-5.1,-14.96
"Avalanche",187.46,-1.36,-8.99,-12.88
"Monero",731.27,-0.95,-5.76,-17.41
"Cosmos",47.14,-1.06,-7.73,-19.58
"Tezos",4.1,-1.09,-1.3,-14.59
"Binance Coin",1137.67,-0.76,-6.67,-9.75
"Stellar",0.53,-0.87,-4.92,-18.39
"TRON",0.44,-0.92,-6.62,-17.48
"Cardano",2.59,-1.12,-7.96,-19.68
"VeChain",0.15,0.66,-3.35,1.63
"Ethereum Classi",91.1,-0.76,-1.39,-12.09
"Filecoin",22.92,-0.82,-7.13,-8.98
"Theta Network",4.8,-1.13,-6.33,-12.79
"Aave",417.51,-0.87,-7.32,-30.07
"EOS",3.53,-1.21,-6.16,-10.31
"The Graph",0.79,-1.26,7.59,-7.19
"Axie Infinity",31.65,-0.74,-6.57,-14.03
"NEO",58.16,-0.83,-9.45,-16.95
"Maker",5783,-0.79,-2.62,-15.53
"Bitcoin SV",211.64,-0.79,-5.03,-17.55
"Amp",0.02,-1.18,-6.53,-27.95
"IOTA",1.23,-0.58,-1.59,-20.36
