"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.17,0.13,-0.86
"Bitcoin",161857.3,0.18,0.31,-0.19
"Ethereum",10918.36,0.19,0.63,-0.33
"Solana",122.55,0.15,0.11,-2.6
"XRP",2.82,0.02,1.6,7.83
"Dogecoin",0.44,0.23,0.25,1.18
"Polkadot",32.38,0.27,0.83,0
"Uniswap",32.02,0.24,0.49,1.69
"Bitcoin Cash",695.82,0.04,0.11,-0.28
"Litecoin",552.33,0.18,0.92,13.68
"Chainlink",39.19,0.2,-0.25,-2.62
"Avalanche",88.48,0.19,-0.01,-3.78
"Monero",906.44,0.03,-0.22,-2.45
"Cosmos",63.86,0.32,-1.45,-5.35
"Tezos",5.37,-0.63,-1.03,-0.69
"Binance Coin",1860.55,0.41,-0.06,-0.38
"Stellar",0.54,0.18,0.76,-0.48
"TRON",0.43,0.32,0.59,1.72
"Cardano",2.22,0.17,-1.15,-1.12
"VeChain",0.12,0.12,0.4,1.3
"Ethereum Classi",110.27,0.27,-0.3,-0.24
"Filecoin",27.09,0.14,0.85,1.13
"Theta Network",5.52,0.15,0.06,-0.31
"Aave",393.96,0.3,0.31,3.1
"EOS",5.31,0.22,-0.3,0.56
"The Graph",0.75,-0.43,2.49,6.35
"Axie Infinity",42.32,0.63,-0.19,2.81
"NEO",57.18,0.22,0.53,3.23
"Maker",3783.27,0.13,0.35,-2.3
"Bitcoin SV",201.4,0.59,0.95,-5.78
"Amp",0.03,-0.23,0.85,-6.37
"IOTA",1.1,0.15,-0.08,1.57
