"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-0.28,-10.96,-17.2
"Bitcoin",53096.85,0.29,-11.21,-23.97
"Ethereum",3584.82,0.34,-15.03,-39.23
"Solana",88.7,0.64,-11.66,-24.61
"XRP",1.19,0.9,-4.26,6.5
"Dogecoin",0.16,0.48,-11.38,-21.89
"Polkadot",17.8,0.62,-9.39,-29.39
"Uniswap",16,0.05,-5.17,-25.49
"Bitcoin Cash",315.02,0.44,-10.4,-24.14
"Litecoin",147.94,0.41,-8.83,-29.75
"Chainlink",19.29,0.36,-10.6,-25.19
"Avalanche",47.88,0.59,-8.6,-28.31
"Monero",388.93,0.79,-12.11,-25
"Cosmos",39.25,0.98,-9.93,-17.71
"Tezos",4.1,0.66,-9.85,-26.66
"Binance Coin",750.45,0.12,-10.62,-21.78
"Stellar",0.32,0.79,-8.81,-7.5
"TRON",0.17,0.01,-11.07,-20.69
"Cardano",1.25,0.11,-11.07,-24.66
"VeChain",0.06,0.62,-10.2,-24.12
"Ethereum Classi",80.1,1.19,-11.05,-45.35
"Filecoin",15.35,0.69,-6.89,-25.9
"Theta Network",3,0.2,-7.08,-21.32
"Aave",209.51,0.3,-11.12,-28.24
"EOS",3.43,0.34,-16.95,-34.88
"The Graph",0.28,0.45,-8.7,-30.46
"Axie Infinity",34.02,0.59,-11.29,-26.55
"NEO",23.36,0.22,-10.04,-25.83
"Maker",1741.78,0.85,-8.16,-29.03
"Bitcoin SV",137.08,0.34,-10.11,-24.17
"Amp",0.01,-0.11,-10,-28.15
"IOTA",0.73,0.29,-10.25,-22.16
