"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.3,-1.9,-8.37
"Bitcoin",259699.5,-0.15,-2.32,-8.3
"Ethereum",15589.13,-0.17,-2.15,-10.37
"Solana",190.56,-0.38,-1.93,-4.49
"XRP",4.96,-0.26,-2.51,-5.71
"Dogecoin",0.6,-0.37,-2.66,-8.71
"Polkadot",39.43,-0.23,-2.09,-9.59
"Uniswap",41.68,-0.34,-2.27,-8.71
"Bitcoin Cash",2027.97,-0.12,-2.69,-8.18
"Litecoin",630.12,-0.33,-3.18,-6.72
"Chainlink",69.14,-0.39,-3.58,7.39
"Avalanche",87.19,-0.03,-2.16,-10.45
"Monero",1402.85,-0.18,-1.36,-10.15
"Cosmos",69.53,-0.18,-2.02,-6.23
"Tezos",6.43,-0.15,-2.79,-8.09
"Binance Coin",2053.08,-0.22,-2.43,-11.35
"Stellar",1.11,-0.2,-2.91,-11.12
"TRON",0.82,-0.35,-1.71,-7.69
"Cardano",2.4,-0.12,-2.43,-8.85
"VeChain",0.16,-0.39,-4.19,-11.01
"Ethereum Classi",148.68,-0.08,-2.57,-8.99
"Filecoin",31.58,-0.02,-2.19,-9.86
"Theta Network",6.14,-0.46,-3.65,-2.78
"Aave",610.02,-0.12,-2.87,-2.93
"EOS",5.65,-0.21,-2.39,-5.07
"The Graph",0.85,0.01,-4.48,-4.76
"Axie Infinity",44.23,0.12,0.17,-7.21
"NEO",71.79,-0.37,-3.07,-5.14
"Maker",12472.93,0.06,-2.99,-6.64
"Bitcoin SV",305.6,0.04,-1.84,-6.46
"Amp",0.04,-0.69,-1.19,-13.88
"IOTA",1.47,-0.38,-2.38,-7.32
