"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,-0.28,1.91,-0.56
"Bitcoin",732628.19,-0.09,0.88,3.81
"Ethereum",20496.27,-0.14,1.44,7.75
"Solana",918.3,0.36,-0.6,0.32
"XRP",12.82,-0.12,0.2,3.07
"Dogecoin",0.85,0.25,0.25,0.01
"Polkadot",9.77,0.5,-0.73,-0.15
"Uniswap",39.41,2.39,5.78,19.55
"Bitcoin Cash",2768.31,0.3,-0.27,11.59
"Litecoin",516.27,0.34,1.84,2.29
"Chainlink",90.01,0.19,-0.35,3.81
"Avalanche",76.71,0.63,0.14,-2.76
"Monero",3750.85,-0.53,-2.79,3.61
"Cosmos",18.47,0.01,1.54,1.56
"Tezos",2.82,0.32,-5.15,13.67
"Binance Coin",6701.06,-0.05,1.45,3.54
"Stellar",2.13,-0.36,-1.7,-7.02
"TRON",3.86,-0.18,1,3.47
"Cardano",1.98,0.42,-2.14,8.46
"VeChain",0.06,1.06,2.13,5.75
"Ethereum Classi",81.42,0.08,1.33,-1.5
"Filecoin",9.1,0.78,1.55,4.56
"Theta Network",1.65,0.4,3.03,5.99
"Aave",1032.19,-0.65,-0.27,4.97
"EOS",1.86,1.74,0.58,-3.34
"The Graph",0.21,0.18,0.57,-1.28
"Axie Infinity",11.77,-0.14,3.27,-0.93
"NEO",22.59,0.35,1.13,-0.01
"Maker",21075.96,-0.56,-2.59,2
"Bitcoin SV",155.19,0.24,-2.08,-5.8
"Amp",0.01,-0.35,0.92,-3.02
"IOTA",0.43,0.38,2.02,-3.22
