"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,1.12,7.24,7.81
"Bitcoin",278461.72,0.85,4.74,5.16
"Ethereum",8865.85,0.49,3.83,5.95
"Solana",621.56,0.43,2.3,-1.3
"XRP",8.14,0.53,3.62,3.48
"Dogecoin",0.88,0.39,3.13,-0.02
"Polkadot",17.13,-0.01,6.17,6.94
"Uniswap",31.03,0.61,-1.64,1.02
"Bitcoin Cash",1146.53,0.45,3.35,3.14
"Litecoin",333.46,-0.33,1.46,5.07
"Chainlink",67,0.14,3.05,6.23
"Avalanche",92.05,0.4,2.69,2.78
"Monero",651.08,0.94,9.27,16.6
"Cosmos",16.77,-0.4,4.62,7.06
"Tezos",2.93,0.08,3.9,-0.21
"Binance Coin",1827.93,0.67,5.14,5.47
"Stellar",1.11,0.38,3.2,3.36
"TRON",0.69,0.71,6.1,7.33
"Cardano",2.53,0.33,2.58,2.5
"VeChain",0.13,-0.66,4.45,4.18
"Ethereum Classi",71.07,0.02,3.9,4.51
"Filecoin",12.76,0.15,3.26,0.89
"Theta Network",5.27,-0.25,4.51,4.74
"Aave",859.5,0.3,2.82,2.78
"EOS",2.21,1.43,8.86,8.52
"The Graph",0.48,0.3,1.66,4.24
"Axie Infinity",14.48,0.45,2.47,0.4
"NEO",39.83,0.45,9.36,12.25
"Maker",3094.48,0.17,5.03,-1.11
"Bitcoin SV",132.72,0.19,4.59,0.51
"Amp",0.02,1.16,3.81,0.34
"IOTA",0.81,0.54,2.79,0.42
