"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-1.06,-4.45,5.14
"Bitcoin",218556.19,-0.13,0.4,8.53
"Ethereum",11356.21,-0.62,-1.69,5.29
"Solana",384.2,0.09,3.79,11.62
"XRP",3.11,-0.74,-3.15,3.68
"Dogecoin",0.47,-0.26,-3.6,2.27
"Polkadot",35.32,-0.01,-0.78,7.55
"Uniswap",30.5,-0.03,-3.78,2.74
"Bitcoin Cash",1162.95,-0.74,-2.59,3.61
"Litecoin",361.41,-0.61,-3.58,2.44
"Chainlink",74.81,-0.09,1.64,3.87
"Avalanche",210.22,0.13,0.49,7.22
"Monero",889.39,-0.83,0.07,7.31
"Cosmos",55.62,-0.32,-3.79,14.39
"Tezos",4.55,-0.7,-4.09,6.84
"Binance Coin",1242.12,-1.04,-1.14,3.06
"Stellar",0.62,-0.74,-3.29,3.5
"TRON",0.51,-0.91,-3.82,2.17
"Cardano",3.09,0.26,2.47,15.3
"VeChain",0.17,-0.46,10.52,25.26
"Ethereum Classi",101.71,-0.86,-2.24,3.87
"Filecoin",27.36,-0.62,0.29,20.38
"Theta Network",5.19,-0.58,-4.3,2.06
"Aave",531.68,3.45,1.53,19.45
"EOS",3.96,-0.57,-4.47,5.05
"The Graph",0.83,2.12,-0.08,6.62
"Axie Infinity",35.58,-0.05,-2.87,2.31
"NEO",64.61,-0.72,-1.54,12.43
"Maker",6599.42,-0.53,-4.39,-0.42
"Bitcoin SV",252.44,0.48,-0.11,6.63
"Amp",0.02,-0.84,-2.37,0
"IOTA",1.37,-1.07,-3.23,3.86
