"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.11,-1.86,-3.93
"Bitcoin",442563.13,0.12,-2.35,-3.12
"Ethereum",8349.9,0.25,-1.31,-2.42
"Solana",701.2,0.12,-2.11,6.25
"XRP",10.89,-0.03,-1.69,-2.38
"Dogecoin",0.83,-0.03,-1.15,-5.67
"Polkadot",19.37,0.09,-0.26,-0.38
"Uniswap",27.22,0.36,-1.92,-5.38
"Bitcoin Cash",1798.26,0.45,-0.18,6.2
"Litecoin",400.68,0.4,-0.44,-4.32
"Chainlink",65.97,0,-1.37,-5.23
"Avalanche",100.16,0.04,-1.9,-4.49
"Monero",1131.3,0.24,-2.45,1.75
"Cosmos",21.78,-0.31,-1.58,-6.26
"Tezos",2.61,-0.1,-1.19,-12.94
"Binance Coin",3107.84,0.21,-1.54,-3.06
"Stellar",1.26,0.19,-1.86,-1.69
"TRON",1.26,0.05,-5.06,-4.97
"Cardano",3.29,0.18,-0.95,-4.22
"VeChain",0.12,-0.34,-0.4,-0.01
"Ethereum Classi",80.89,-0.19,0.55,-2.12
"Filecoin",12.88,-0.22,0.97,-3.52
"Theta Network",3.36,-0.03,-0.45,-17.18
"Aave",728.48,0.37,-1.57,-2.83
"EOS",3.27,-0.04,-2.32,-2.64
"The Graph",0.41,0.1,0.4,-5.65
"Axie Infinity",11.88,0.14,-0.14,-9.69
"NEO",29.11,-0.17,-1,-4.72
"Maker",7108.13,-0.01,-0.93,-2.15
"Bitcoin SV",149.06,0.1,-0.27,-5.16
"Amp",0.02,0.04,-2.34,-10.65
"IOTA",0.84,-0.1,-0.77,-5.52
