"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.08,-1.68,3.29
"Bitcoin",617947.12,0,-1.65,1.78
"Ethereum",21740.47,0.15,-1,1.81
"Solana",1046.09,0.22,-1.7,-1.1
"XRP",14.04,0.14,-0.88,1.68
"Dogecoin",1.05,0.31,-0.52,-2.44
"Polkadot",16.4,0.39,-0.8,-1.1
"Uniswap",32.68,0.43,-1.95,-2.79
"Bitcoin Cash",3119.63,1.13,-1.07,12.22
"Litecoin",554.91,0.46,3.16,5.82
"Chainlink",97.59,0.52,-0.55,0.06
"Avalanche",104.27,0.61,0.17,-0.75
"Monero",1982.53,2.77,7.06,11.17
"Cosmos",16.9,0.34,-1.08,-1.32
"Tezos",3.26,-0.46,0.08,-0.18
"Binance Coin",6105.08,0.2,-1.99,0.57
"Stellar",1.72,0.58,-0.14,-0.95
"TRON",1.67,0.29,-1.09,2.88
"Cardano",3.46,0.39,-1.22,-2.2
"VeChain",0.09,0.5,1.09,-2.19
"Ethereum Classi",91.24,-0.05,2.52,5.34
"Filecoin",8.82,0.56,3.1,4.44
"Theta Network",2.79,0.47,0.49,-6.01
"Aave",1268.83,-0.03,2.17,3.06
"EOS",1.52,0.48,-0.55,-4.02
"The Graph",0.35,0.97,1.11,1.86
"Axie Infinity",8.03,1.14,-1.99,-7.28
"NEO",28.41,0.45,0.41,1.66
"Maker",10057.94,-0.21,-6.19,5.84
"Bitcoin SV",126.11,0.41,1.46,7.04
"Amp",0.01,0.97,-0.65,3.54
"IOTA",0.78,0.37,-0.46,-0.12
