"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.22,0.91,2.94
"Bitcoin",794435.08,0.19,0.08,5.45
"Ethereum",26951.28,0.14,-0.45,4.37
"Solana",1133.18,0.4,0.5,2.46
"XRP",17.04,0.29,-0.6,4.05
"Dogecoin",1.19,0.38,1.11,5.56
"Polkadot",15.96,0.12,-1.53,-3.31
"Uniswap",54.73,0.6,-0.64,23.25
"Bitcoin Cash",5264.59,-0.8,1.48,12.04
"Litecoin",692.55,0.29,-0.27,2.13
"Chainlink",112.52,0.05,-0.02,0.78
"Avalanche",111.53,0.26,2.13,3.85
"Monero",4070.09,0.65,-4.39,12.8
"Cosmos",17.49,0.1,0.38,-2.11
"Tezos",3.99,0.38,0.15,-0.25
"Binance Coin",7709.11,0.32,0.65,2.89
"Stellar",1.98,0.16,1.56,3.39
"TRON",2.56,0.25,-0.2,5.12
"Cardano",3.32,0.23,1.15,-0.9
"VeChain",0.09,0.33,1.1,2.89
"Ethereum Classi",109.73,0.17,-0.18,2.49
"Filecoin",11.54,0.04,0.23,4.82
"Theta Network",2.48,-0.22,-0.37,-12.05
"Aave",1388.26,1.99,-3.94,-14.72
"EOS",1.47,0.11,0.77,4.15
"The Graph",0.33,0.06,1.51,0.06
"Axie Infinity",7.53,-0.07,-1.16,-5.68
"NEO",32.01,0.45,1.15,-1.28
"Maker",16151.35,-0.06,-3.59,5.5
"Bitcoin SV",172.21,0.95,4,6.95
"Amp",0.02,0.24,-1.37,-5.36
"IOTA",0.77,-0.02,-1.63,-4.81
