"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.2,2.88,16.66
"Bitcoin",148030.39,-0.22,0.01,6.69
"Ethereum",10000.87,-0.09,-1.7,8.55
"Solana",115.72,0.23,0.46,4.27
"XRP",2.41,-0.28,-2.61,3.45
"Dogecoin",0.42,-0.13,-3.78,5.92
"Polkadot",31.52,-0.31,-1.52,4.38
"Uniswap",29.52,-0.46,-2.42,4.63
"Bitcoin Cash",647.47,0.05,0.83,7.9
"Litecoin",459.35,-0.96,-1.19,6.79
"Chainlink",38.28,-0.24,-3.18,11.44
"Avalanche",91.33,-0.46,-5.31,6.23
"Monero",815.96,0.14,1.35,9.79
"Cosmos",58.13,-0.12,-3.19,7.59
"Tezos",5.42,-0.09,0.17,5.46
"Binance Coin",1735.42,0.17,3.95,15.4
"Stellar",0.5,-0.55,0.45,4.85
"TRON",0.35,-0.23,1.76,15.7
"Cardano",2.07,-0.1,-1.82,6.67
"VeChain",0.12,-0.22,-1.29,3.84
"Ethereum Classi",104.2,-0.2,-0.66,2.48
"Filecoin",28.17,-0.03,-2.87,2.23
"Theta Network",5.36,0.41,-0.64,8.43
"Aave",373.1,-0.05,-1.49,1.66
"EOS",5.63,-0.01,0.4,-0.56
"The Graph",0.74,0.41,-2.8,7.49
"Axie Infinity",42.61,-0.4,-0.5,6.26
"NEO",59.16,-0.37,-4.19,4.35
"Maker",3689.03,-0.18,-1.43,7.08
"Bitcoin SV",186.55,0.27,3.51,11.42
"Amp",0.02,-0.6,3.59,11.15
"IOTA",1.08,-0.19,-0.36,5.61
