"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-1.16,0.66,6.57
"Bitcoin",68764.43,-0.62,-0.28,-1.72
"Ethereum",5038.64,-0.54,-2.1,-4
"Solana",106.57,-0.53,-1.66,-9.34
"XRP",1.12,-0.78,-2.92,-0.14
"Dogecoin",0.21,-0.81,-1.82,-4.49
"Polkadot",24.11,-0.74,-0.77,-0.29
"Uniswap",20.47,0.2,-1.45,-11.89
"Bitcoin Cash",402.54,-0.54,1.08,3.46
"Litecoin",190.34,-1.68,4.27,5.1
"Chainlink",22.03,-0.24,-1.67,-4.05
"Avalanche",63.38,-0.36,-7.93,-14.2
"Monero",512.64,-1.04,2.83,1.76
"Cosmos",36.56,0.05,-5.75,5.24
"Tezos",5.03,-0.23,-0.79,-4.76
"Binance Coin",967.73,-0.78,1.17,-1.37
"Stellar",0.36,0.29,-1.42,-0.75
"TRON",0.21,-0.8,-1.7,-0.61
"Cardano",1.51,-0.5,-2.82,0.03
"VeChain",0.08,-0.59,-1.12,-3.6
"Ethereum Classi",109.24,0.2,-4.55,-0.58
"Filecoin",19.6,-0.47,-2.38,-5.57
"Theta Network",3.89,-0.58,-1.13,-3.12
"Aave",278.94,0.12,-1.1,-0.31
"EOS",5,-0.59,-5.63,-1.89
"The Graph",0.35,-0.58,-1.36,-0.26
"Axie Infinity",46.31,-0.48,-2.94,-1.81
"NEO",31.22,-0.57,-1.67,-2.79
"Maker",2596.64,-0.47,-1.78,-4.54
"Bitcoin SV",183.4,-0.37,1.83,2.64
"Amp",0.02,-1.2,-2.53,-5.75
"IOTA",0.96,0.18,-0.22,0.07
