"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.05,-1.82,2.17
"Bitcoin",765180.13,0.3,2.44,3.73
"Ethereum",22213.47,0.01,5.12,7.45
"Solana",914.3,0.35,1.99,-2.49
"XRP",13.14,-0.13,3.15,1.48
"Dogecoin",0.88,0.41,2.33,2.39
"Polkadot",10.05,0.24,0.27,0.59
"Uniswap",43.57,-0.45,3.73,14.98
"Bitcoin Cash",2803.51,0.25,-0.63,-0.4
"Litecoin",532.74,0.2,2.2,4.45
"Chainlink",98.14,-0.05,4.06,6.81
"Avalanche",78.49,-0.29,1.79,0.38
"Monero",3905.81,0.7,0.62,1.99
"Cosmos",18.47,0.22,-0.3,0.63
"Tezos",2.74,-0.18,3.41,-6.85
"Binance Coin",6865.12,-0.03,0.9,1.65
"Stellar",2.18,-0.26,0.59,-0.71
"TRON",3.85,-0.03,-1.85,0.29
"Cardano",1.94,0.63,2.89,-4.41
"VeChain",0.06,0.09,0.6,3.52
"Ethereum Classi",83.82,0.22,1.44,3.57
"Filecoin",9.3,0.77,3.08,2.92
"Theta Network",1.73,-0.04,-0.23,7.53
"Aave",1168.48,-0.68,3.34,10.45
"EOS",1.88,1.96,-3.15,-0.62
"The Graph",0.21,0.1,1.32,0.4
"Axie Infinity",11.8,0.43,0.1,2.9
"NEO",23.44,0.04,2.37,4.16
"Maker",21206.95,-0.33,-6.32,4.72
"Bitcoin SV",164.2,0.15,-5.62,1.85
"Amp",0.01,-0.17,-1.1,-2.95
"IOTA",0.44,0.24,-2.49,2.83
