"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.38,5.53,-11.51
"Bitcoin",233045.13,0.48,4.67,1.41
"Ethereum",14312.51,0.42,3.17,-4.47
"Solana",125.03,0.97,1.1,-9.82
"XRP",3.69,0.44,3.12,-14.91
"Dogecoin",0.5,0.9,2.02,-8.05
"Polkadot",38.64,-1.15,2.22,-0.56
"Uniswap",40.65,0.65,2.65,5.78
"Bitcoin Cash",1713.65,0.31,19.3,96.84
"Litecoin",671.1,0.65,4.3,1.02
"Chainlink",46.82,0.52,4.43,7.08
"Avalanche",101.12,0.39,3.2,2.8
"Monero",1260.75,0.33,6.17,6.38
"Cosmos",70.96,0.62,2.41,-4.32
"Tezos",6.15,0.6,2.58,-1.96
"Binance Coin",1819.24,0.71,4.26,-14.39
"Stellar",0.71,0.6,5.89,3.23
"TRON",0.57,0.51,6.21,-6.56
"Cardano",2.16,0.52,1.02,-5.24
"VeChain",0.14,0.72,4.51,8.98
"Ethereum Classi",142.84,1.3,6.29,9.05
"Filecoin",30.47,1.02,1.56,-4.07
"Theta Network",5.65,0.42,1.26,1.68
"Aave",489.54,-0.08,-2.78,11.03
"EOS",5.51,1.06,4.54,2.15
"The Graph",0.83,0.45,0.46,-4.28
"Axie Infinity",44.43,2.25,3.77,4.57
"NEO",68.03,0.8,2.39,2.03
"Maker",5304.31,0.82,3.15,-14.66
"Bitcoin SV",289,0.39,11.76,38.63
"Amp",0.03,-0.02,6.25,-17.02
"IOTA",1.39,0.87,4.79,2.11
