"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.34,1.58,22.51
"Bitcoin",97838.94,-0.22,1.78,16.9
"Ethereum",7081.5,-0.15,2.07,15.5
"Solana",69.38,-0.15,-0.03,6.73
"XRP",2.03,-0.26,2.27,12.81
"Dogecoin",0.45,-0.25,6.46,9.42
"Polkadot",26.13,0.07,1.96,8.56
"Uniswap",30.79,0.58,2.25,11.99
"Bitcoin Cash",587.79,0.01,2.55,15.21
"Litecoin",382.97,0.02,2.17,9.7
"Chainlink",34.98,0.53,2.74,11.74
"Avalanche",68.74,0.06,2.65,8.46
"Monero",853.36,-0.2,0.89,21.24
"Cosmos",52.27,0.32,3.77,15.9
"Tezos",4.7,0.1,1.48,7.22
"Binance Coin",1431.61,0.19,1.28,14.2
"Stellar",0.44,-0.03,2.63,13.53
"TRON",0.32,0.17,3.43,22.78
"Cardano",1.49,0.46,3.48,5.74
"VeChain",0.1,0.53,1.64,10.03
"Ethereum Classi",94.99,0.21,-0.15,9.3
"Filecoin",17.4,0.5,2.54,-6.84
"Theta Network",4.58,0.61,4.21,17.26
"Aave",323.08,0.74,1.15,11.13
"EOS",5.15,0.26,1.38,12.85
"The Graph",0.34,0.56,4.82,11.76
"Axie Infinity",41.15,-0.52,4.99,13.93
"NEO",37.42,0.4,1.24,6.98
"Maker",3202.94,0.31,2.13,13.29
"Bitcoin SV",261.33,-0.23,1.52,21.73
"Amp",0.02,-1.27,2.2,16.49
"IOTA",0.97,0.04,3.08,7.68
