"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,1.24,-2.18,10.4
"Bitcoin",480450.25,0.99,-0.53,13.56
"Ethereum",22982.35,0.83,-1.13,4.45
"Solana",1279.89,-0.01,-1.54,18.74
"XRP",4.19,0.69,-0.98,11.53
"Dogecoin",0.94,0.51,1.63,14.98
"Polkadot",40.8,0.59,-1.83,2.95
"Uniswap",54.08,0.69,-0.68,7.51
"Bitcoin Cash",2761.56,2.89,2.92,10.51
"Litecoin",500.76,0.79,-1.74,8.37
"Chainlink",95.37,0.74,-1.31,7.51
"Avalanche",202.27,0.36,0.58,13.37
"Monero",1142.17,1.27,-1.53,11.08
"Cosmos",44.16,1.19,0.83,7.33
"Tezos",5.43,0.67,-1.53,6.8
"Binance Coin",4090.92,0.75,-0.98,9.36
"Stellar",0.71,1.09,-2.28,7.78
"TRON",0.96,1.07,-2.42,12.57
"Cardano",2.95,0.64,-0.5,8.14
"VeChain",0.2,0.21,-0.78,1.14
"Ethereum Classi",161.54,1.07,-0.03,7.56
"Filecoin",32.14,0.84,0.73,9.15
"Theta Network",10.62,-0.51,0.96,4.81
"Aave",692.91,0.8,-0.91,9.3
"EOS",4.04,0.9,-1.27,5.17
"The Graph",1.39,0.14,0.29,2.93
"Axie Infinity",42.76,0.61,0.63,6.57
"NEO",81.82,0.69,1.07,9.99
"Maker",18288.45,0.36,-6.79,3.85
"Bitcoin SV",325.53,2.44,2.7,8.81
"Amp",0.03,0.78,-2.21,5.23
"IOTA",1.17,0.55,0.34,5.86
