"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.17,-1.9,7.13
"Bitcoin",477870.47,0.14,-0.55,7.58
"Ethereum",19067.44,0.47,2.05,3.55
"Solana",897.29,0.14,1.66,8.67
"XRP",12.15,-0.21,0.37,2.08
"Dogecoin",0.93,0.28,1.19,6.25
"Polkadot",16.53,-0.05,0.76,6.52
"Uniswap",41.35,0.06,0.45,3.33
"Bitcoin Cash",2536,0.91,0.35,14.26
"Litecoin",479.9,0.14,0.02,6.56
"Chainlink",101.31,0.19,1.34,4.71
"Avalanche",108.07,0.08,4.47,8.91
"Monero",1151.16,0.16,0.82,7.67
"Cosmos",19.34,0.01,1.54,7.35
"Tezos",3.12,0.04,0.26,-0.44
"Binance Coin",3659.63,0.07,-0.55,6.73
"Stellar",1.55,0.02,-0.77,1.97
"TRON",1.45,-0.07,-0.76,4.62
"Cardano",3.57,0.12,0.93,3.97
"VeChain",0.1,0,-0.14,3.19
"Ethereum Classi",89.33,-0.03,-0.3,3.35
"Filecoin",9.9,-0.16,1.14,7.17
"Theta Network",3.4,0.17,-0.57,7.33
"Aave",1392.54,0.35,2.65,7.57
"EOS",2.07,-0.09,-1.43,4.19
"The Graph",0.38,-0.31,0.76,6.49
"Axie Infinity",10.28,-0.15,1.49,10.69
"NEO",28.34,0.08,0.82,-0.07
"Maker",7612.35,-0.45,-6.4,9.69
"Bitcoin SV",112.53,0.28,0.84,6.51
"Amp",0.01,0.16,-0.04,2.88
"IOTA",0.81,0.11,1.23,4.16
