"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.33,-0.28,-17.96
"Bitcoin",413938.04,0.41,-0.28,-6.83
"Ethereum",7944.99,0.07,1.26,-5.61
"Solana",650.98,0.03,-1.48,-11.16
"XRP",9.61,0.16,0.29,-12.79
"Dogecoin",0.79,0.32,-0.38,-2.66
"Polkadot",18.66,-0.12,-0.18,-7.62
"Uniswap",25.43,-0.02,-0.84,-8.99
"Bitcoin Cash",1557.7,-0.08,-5.11,-11.68
"Litecoin",380.57,-0.3,0.44,-3.97
"Chainlink",65.06,0.12,-0.68,-3.56
"Avalanche",97.87,0.76,0.63,-6.19
"Monero",1004.76,0.26,0.59,-10.82
"Cosmos",20.06,-0.47,0.55,-9.47
"Tezos",2.5,0.47,1.18,-4.62
"Binance Coin",2653.17,0.11,0.9,-15.56
"Stellar",1.27,-0.2,2.23,-0.36
"TRON",1.1,0.25,3.91,-14.43
"Cardano",3.09,0.03,-0.99,-5.64
"VeChain",0.12,0.19,0.22,-2.78
"Ethereum Classi",74.5,0.01,-1.73,-11.26
"Filecoin",12.54,-0.05,-0.09,-9.44
"Theta Network",3.26,0.61,-0.54,-9.02
"Aave",754.18,0.63,3.07,3.14
"EOS",2.96,0.5,-1.18,-11.94
"The Graph",0.45,0.86,1.93,7.22
"Axie Infinity",11.53,0.79,0.73,-4.02
"NEO",28.14,0.67,-0.9,-3.91
"Maker",6661.9,0.5,1.96,-7.78
"Bitcoin SV",181.41,1.33,-7.6,26.02
"Amp",0.02,0.53,0.56,-1.09
"IOTA",0.92,0.03,0.3,8.63
