"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.32,4.34,7.65
"Bitcoin",599254.84,-0.1,2.36,5.07
"Ethereum",21405.03,-0.29,0.46,5.22
"Solana",1027.38,-0.07,1.07,2.75
"XRP",13.36,-0.24,3.06,6.32
"Dogecoin",1.08,0.04,1.3,6.75
"Polkadot",16.61,-0.12,1.37,3.17
"Uniswap",34.72,0.7,1.9,4.57
"Bitcoin Cash",2621.79,0.07,3.12,-0.58
"Litecoin",513.16,-0.35,2.07,7.01
"Chainlink",99.69,-0.07,-0.59,5.77
"Avalanche",110.28,-0.19,1.25,-3.5
"Monero",1735.39,1.58,3.48,10.95
"Cosmos",17.83,0.15,2.37,4.08
"Tezos",3.25,0.02,1.78,4.71
"Binance Coin",5933.98,-0.22,0.92,-0.58
"Stellar",1.74,-0.58,1.38,4.99
"TRON",1.78,0.37,4.18,11.14
"Cardano",3.57,0.02,1.4,3.08
"VeChain",0.1,-0.43,-0.31,2.22
"Ethereum Classi",87.82,-0.36,2.81,4.83
"Filecoin",8.56,-0.43,1.13,4.15
"Theta Network",3.05,0.24,1.91,8.12
"Aave",1226.2,0.02,0.72,-1.74
"EOS",1.58,-0.02,2.01,0.87
"The Graph",0.36,-0.12,1.55,3.4
"Axie Infinity",8.67,0,0.92,2.44
"NEO",28.21,0.06,1.93,4.25
"Maker",9887.56,0.04,-0.16,10.21
"Bitcoin SV",117.9,-0.3,1.01,4.1
"Amp",0.01,-0.54,0.47,2.05
"IOTA",0.8,0.03,1.49,6.71
