"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,0.89,0.16,-1.89
"Bitcoin",67679.85,0.3,-0.79,8.65
"Ethereum",3775.87,-0.15,-1.51,9.32
"Solana",118.77,0.57,-1.25,9.94
"XRP",1.08,0.14,-0.49,5.18
"Dogecoin",0.22,-0.35,-1.27,-0.01
"Polkadot",22.43,-0.04,-0.17,1.48
"Uniswap",19.6,-0.53,3.06,23.6
"Bitcoin Cash",345.9,-0.52,0.07,-0.07
"Litecoin",170.53,-0.18,3.97,4.35
"Chainlink",20.18,-0.06,-0.16,0.01
"Avalanche",61.55,-0.54,-1.25,16.57
"Monero",395.53,-0.36,-0.76,5.23
"Cosmos",27.64,0.27,-4.71,5.86
"Tezos",5.02,0.09,0.56,6.54
"Binance Coin",750.64,-1.41,-1.92,6.34
"Stellar",0.35,-0.07,-0.83,0.23
"TRON",0.22,0.53,-0.39,4.75
"Cardano",1.5,0.19,0.5,1.35
"VeChain",0.08,0.05,-0.6,3.92
"Ethereum Classic",49.31,-0.06,-1.58,2.98
"Filecoin",17.86,0.08,-1.44,3.26
"Theta Network",3.91,-0.14,-1.58,2.04
"Aave",247.62,-0.28,9.17,32.71
"EOS",3.24,0.21,-0.07,6.51
"The Graph",0.33,0.23,2.25,7.59
"Axie Infinity",46.84,0.22,-3.18,3.62
"NEO",28.98,-0.17,-1.57,8.37
"Maker",3108.7,-0.74,0.98,5.67
"Bitcoin SV",177.52,0.28,-0.69,1.53
"Amp",0.03,1.53,1.09,-0.78
"IOTA",0.9,0.16,0.73,2.76
