"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,-0.48,-1.97,6.74
"Bitcoin",267487.1,0.12,-1.46,-3.5
"Ethereum",16952.35,0.06,-2.03,-2.44
"Solana",213.06,0.1,-2.17,-3.41
"XRP",5.33,-0.19,-0.75,-5.87
"Dogecoin",0.65,0.18,-0.21,-1.41
"Polkadot",45.56,-0.13,-0.61,0.66
"Uniswap",48.73,0.18,-0.49,-9.63
"Bitcoin Cash",1938.43,-0.43,-0.16,-6.97
"Litecoin",667.13,0.14,-3.24,-9.81
"Chainlink",65.12,0.17,1.01,-0.13
"Avalanche",105.35,0.33,-0.3,-3.79
"Monero",1464.49,-0.58,-5.22,-1
"Cosmos",75.66,-0.08,-1.31,0
"Tezos",7.18,0.33,0.78,1.76
"Binance Coin",2200.63,-0.02,1.48,-1.14
"Stellar",1.28,0.1,1.37,3.8
"TRON",0.79,-0.13,1.18,8.62
"Cardano",2.68,-0.16,-0.09,2.26
"VeChain",0.16,-0.37,-1.09,-1.35
"Ethereum Classi",161.77,-0.44,0.33,3.06
"Filecoin",34.91,-0.04,-1.14,-3.83
"Theta Network",6.49,-0.32,0.87,-1.2
"Aave",573.04,0.31,0.05,-2.67
"EOS",5.98,-0.22,0.09,-4.93
"The Graph",0.93,0.28,-1.61,-2.81
"Axie Infinity",50.27,-0.24,-1.19,-1.67
"NEO",73.41,-0.42,1.23,-2.69
"Maker",10558.71,0.21,-8.42,-4.88
"Bitcoin SV",314.32,0.39,-0.54,-0.15
"Amp",0.04,-0.87,-1.26,1.23
"IOTA",1.48,0.04,-0.09,-2.27
