"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.44,0.12,-4.79
"Bitcoin",67414.74,0.32,-3.11,0.73
"Ethereum",4852.31,0.15,-1.45,5.31
"Solana",124.96,-0.16,-3.9,4.91
"XRP",1.11,0.23,-3.01,3.47
"Dogecoin",0.2,0.23,-2.55,-1.65
"Polkadot",23.67,0.2,-3.1,8.72
"Uniswap",25.21,0.33,-1.29,22.14
"Bitcoin Cash",416.74,0.92,-2.29,14.49
"Litecoin",174.58,0.26,-2.9,4.2
"Chainlink",22.08,-0.4,-2.35,8.53
"Avalanche",69.86,0.27,-3.16,-1.01
"Monero",446.12,0.15,-3.47,2.33
"Cosmos",30.54,0.2,-3.1,1.45
"Tezos",5.14,-0.01,-0.61,4.23
"Binance Coin",828.48,0.37,-2.05,7.69
"Stellar",0.34,0.51,-2.5,2.79
"TRON",0.2,0.87,-0.56,0.17
"Cardano",1.51,0.24,-2.78,-2.56
"VeChain",0.08,0.32,0.24,6.85
"Ethereum Classi",111.93,0.49,-2.62,48.81
"Filecoin",27.02,1.56,25.42,65.5
"Theta Network",3.95,0.11,-5.58,1.74
"Aave",292.81,0.75,2.93,10.13
"EOS",4,-1.1,4.8,15.39
"The Graph",0.39,-0.14,-5.36,22.58
"Axie Infinity",52.71,0.06,-5.22,-3.33
"NEO",32.28,-0.33,-2.92,8.06
"Maker",3280.64,1.16,-1.03,15.83
"Bitcoin SV",178.86,0.16,-3.78,5.07
"Amp",0.03,1,2.06,-1.97
"IOTA",0.94,0.21,-1.26,4.13
