"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.82,2.94,9.87
"Bitcoin",59600.52,-0.32,1.95,7.21
"Ethereum",4020.52,-0.19,1.36,7.21
"Solana",98.15,-0.24,-0.58,5.2
"XRP",1.55,0.25,-1.32,17.31
"Dogecoin",0.19,-0.41,2.19,9.41
"Polkadot",19.35,-0.41,0.72,7.03
"Uniswap",19.07,-0.49,-1.36,1.88
"Bitcoin Cash",348.11,-0.22,0.01,5.71
"Litecoin",162.9,0.05,0.9,6.15
"Chainlink",22.62,-0.05,-0.25,8.81
"Avalanche",50.31,-0.01,-0.34,3.71
"Monero",448.35,-0.12,2.43,11.39
"Cosmos",38.82,0.14,-0.09,6.36
"Tezos",4.24,-0.16,-0.01,4.25
"Binance Coin",850.48,-0.38,2.19,4.82
"Stellar",0.37,-0.23,-3.44,11.45
"TRON",0.19,-0.73,-0.1,10.23
"Cardano",1.24,-0.38,-1.3,2.79
"VeChain",0.07,-0.23,-0.01,6.01
"Ethereum Classi",74.96,-0.3,-4.51,-2.64
"Filecoin",16.2,-0.36,0.51,3.75
"Theta Network",3.21,-0.04,1.11,6.27
"Aave",225.5,-0.31,0.24,5.24
"EOS",3.29,-0.57,-1.46,-1.51
"The Graph",0.28,-0.32,-1.16,1.87
"Axie Infinity",36.48,-0.03,-1.84,2.08
"NEO",25.31,-0.12,-0.61,2.64
"Maker",3043.53,0.71,7.3,29.86
"Bitcoin SV",148.7,-0.07,-0.38,8.03
"Amp",0.01,-0.44,-0.23,4.39
"IOTA",0.82,-0.19,0.72,3.83
