"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.04,2.01,11.46
"Bitcoin",501225.62,-0.27,1.13,7.37
"Ethereum",12429.59,-0.12,1.71,11.28
"Solana",791.44,-0.69,0.34,5.79
"XRP",10.71,-0.01,2.86,5.4
"Dogecoin",1.03,-0.14,1.59,2.79
"Polkadot",21.04,-0.49,0.86,2.41
"Uniswap",31.6,-0.78,2.22,16.37
"Bitcoin Cash",1931.54,-0.2,2.46,5.85
"Litecoin",446.62,-0.68,1.64,7.52
"Chainlink",72.03,-0.37,0.47,3
"Avalanche",106.92,-0.1,-0.15,1.84
"Monero",1594.29,-0.07,-0.1,-3.08
"Cosmos",22.21,-0.76,1.76,2.63
"Tezos",2.93,-0.57,1.56,6.47
"Binance Coin",3188.81,-0.24,0.95,11.23
"Stellar",1.33,-0.29,1.53,5.42
"TRON",1.3,-0.04,2.28,11.3
"Cardano",3.45,-0.33,0.26,3.02
"VeChain",0.12,-0.45,-0.84,-2.1
"Ethereum Classi",86.31,-0.3,2.39,4.78
"Filecoin",13.1,-0.78,0.3,2.65
"Theta Network",3.98,-0.44,-0.42,-1.19
"Aave",1197.54,-0.29,-1.84,11.23
"EOS",3.45,-1.21,-1.78,8.32
"The Graph",0.5,-0.58,0.56,-0.33
"Axie Infinity",13.29,-0.41,1.52,2.07
"NEO",30.62,-0.69,1.41,4.15
"Maker",7817.42,-0.26,0.24,6.89
"Bitcoin SV",168.63,-0.3,2.19,3.05
"Amp",0.02,-0.06,0.82,4.69
"IOTA",0.94,-0.91,-0.91,-2.77
