"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.06,-5.77,-0.66
"Bitcoin",545332.7,-0.37,-1.83,2.69
"Ethereum",13459.58,-0.37,2.55,2.75
"Solana",796.95,-0.7,-0.38,0.48
"XRP",11.47,-0.49,-2.98,4.27
"Dogecoin",0.97,-0.3,0.86,-1.32
"Polkadot",20.8,0.13,-1.34,-0.23
"Uniswap",34.45,-0.76,3.96,6.72
"Bitcoin Cash",2115.26,0.24,-2.69,5.05
"Litecoin",452.06,-0.07,-1.44,0.37
"Chainlink",72.32,0.64,0.44,2.41
"Avalanche",109.7,-0.29,-0.26,2.91
"Monero",1652.68,-0.1,-4.56,-7.74
"Cosmos",22.09,-0.26,-1.37,-1.58
"Tezos",2.97,0.3,-0.96,1.23
"Binance Coin",3309.62,-0.2,-3.54,-1.09
"Stellar",1.37,0.19,-2.58,0.52
"TRON",1.42,-0.17,-4.09,6.12
"Cardano",3.54,-0.04,1.06,1.76
"VeChain",0.13,-0.43,-0.08,0.58
"Ethereum Classi",89.6,-0.13,1.2,1.78
"Filecoin",13.01,-0.47,-0.52,-2.37
"Theta Network",4,-0.87,0.26,0.5
"Aave",1428.26,0.03,8.01,11.37
"EOS",2.98,-0.07,-2.31,-9.58
"The Graph",0.49,-0.34,1.98,-1.35
"Axie Infinity",12.81,-0.74,1.91,-2.14
"NEO",31.32,-0.32,-0.22,1.69
"Maker",8891.96,-0.35,-10.27,1.9
"Bitcoin SV",171.15,-0.17,-1.22,0.18
"Amp",0.02,0.09,-1.88,-3.55
"IOTA",0.95,-0.29,-0.25,0.42
