"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.08,5.03,0.03
"Bitcoin",131017.05,-0.23,2.2,-1.09
"Ethereum",8397.47,-0.17,2.66,0.07
"Solana",94.86,-0.13,0.55,-4.25
"XRP",2.42,0.18,4.25,13.54
"Dogecoin",0.37,-0.03,-3.28,3.92
"Polkadot",29.19,0.42,1.76,2.19
"Uniswap",27.87,0.55,2.01,1.71
"Bitcoin Cash",589.45,2.37,4.12,0.19
"Litecoin",432.99,0.02,3.78,-2.03
"Chainlink",33.73,-0.27,0.28,-1.64
"Avalanche",79.93,0.03,0.4,-1.25
"Monero",747.13,-0.3,4.7,-2.22
"Cosmos",51.58,0.37,0.61,-3.66
"Tezos",5.17,0.51,2.11,-4.37
"Binance Coin",1464.17,-0.07,3.06,-5.8
"Stellar",0.51,0.68,4.68,16.36
"TRON",0.31,0.28,2.55,1.37
"Cardano",1.78,0.43,2.37,5.72
"VeChain",0.11,0.23,2.2,0.32
"Ethereum Classi",95.14,-0.19,0.52,-1.07
"Filecoin",25.79,0.24,0.13,-4.18
"Theta Network",5.03,1.75,4.72,4.39
"Aave",339.6,0.22,1.82,-1.47
"EOS",5.72,0.08,6.05,5.87
"The Graph",0.65,0.14,1.56,-3.51
"Axie Infinity",38.74,-0.05,2.31,-2.63
"NEO",55.93,-0.48,0.9,-4.03
"Maker",3159.24,0.7,2.34,-0.47
"Bitcoin SV",167.04,0.28,2.93,-4.62
"Amp",0.02,-0.48,5.74,-5.48
"IOTA",1.01,-0.14,-0.14,1.1
