"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-1.37,-2.13,-16.57
"Bitcoin",87873.17,-1.21,1.91,-4.61
"Ethereum",6570.6,-1.27,-1.24,-3.91
"Solana",79.08,-0.83,2.83,9.63
"XRP",1.75,-1.67,-1.59,-5.62
"Dogecoin",0.37,-1.03,-0.14,-4.2
"Polkadot",24.39,-1.32,0.46,-3.38
"Uniswap",28.35,-1.25,-0.89,-3.28
"Bitcoin Cash",560.29,-1.27,7.81,2.67
"Litecoin",396.25,-0.69,-0.65,-1.98
"Chainlink",29.75,-0.74,-0.72,-3.64
"Avalanche",72.93,0.5,-0.49,16.57
"Monero",774.22,-0.63,-2.97,-9.94
"Cosmos",56.7,-0.61,0.64,3.99
"Tezos",4.18,-0.83,2,0.89
"Binance Coin",1342.58,-1.43,-0.81,-4.31
"Stellar",0.38,-1.06,-0.12,-3.68
"TRON",0.27,-0.59,1.41,-8.36
"Cardano",1.54,-0.69,-0.23,5.9
"VeChain",0.09,-1.02,0.02,0.33
"Ethereum Classi",98.39,-1.26,1.13,-0.91
"Filecoin",17.91,-0.95,0.43,-0.07
"Theta Network",3.94,-1.04,-0.99,-3.89
"Aave",321.09,-0.19,1.81,7.67
"EOS",4.59,-1.22,-0.42,-6.19
"The Graph",0.34,-1.06,1.41,3.61
"Axie Infinity",37.26,-1.16,0.33,1.24
"NEO",33.71,-1.18,1.64,-5.7
"Maker",3045.32,-1.19,0.58,7.29
"Bitcoin SV",199.99,-1.19,3.06,-17.62
"Amp",0.02,-0.9,-1.91,-4.86
"IOTA",0.91,-0.82,-0.96,-8.13
