"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,-0.93,-2.66,-10.58
"Bitcoin",335799.6,-0.16,-1.63,4.71
"Ethereum",17577.36,-0.46,-1.45,1.42
"Solana",317.36,-0.25,-2.25,4.42
"XRP",5.38,-0.26,-2.26,-4.26
"Dogecoin",0.68,-0.03,-4.08,4.88
"Polkadot",41.25,-0.07,-0.12,1.26
"Uniswap",40.46,-0.34,-0.74,-8.22
"Bitcoin Cash",2410.03,-0.25,-1.26,-8.78
"Litecoin",668.04,-0.14,-1.43,-3.98
"Chainlink",112.69,-0.87,3.06,33.77
"Avalanche",107.51,-0.01,0.5,5.99
"Monero",1585.8,-0.73,-1.18,-6.15
"Cosmos",70.66,-0.05,0.55,1.38
"Tezos",7.17,0.2,2.07,1.31
"Binance Coin",2229.61,-0.64,-1.39,-3.45
"Stellar",1.12,-0.45,-0.52,-6.06
"TRON",0.92,-0.61,-1.74,-6.75
"Cardano",2.88,-0.38,1.22,5.22
"VeChain",0.19,-0.35,0.99,3.71
"Ethereum Classi",160.1,-0.38,-1.7,-4.65
"Filecoin",36.07,-0.32,-0.45,3.07
"Theta Network",6.6,-0.27,1.89,2.41
"Aave",793.44,-0.2,2.2,10.08
"EOS",6.18,-0.43,3.62,3.28
"The Graph",1,0.61,2.07,14.85
"Axie Infinity",47.79,-0.57,0.07,3.04
"NEO",91.58,-0.71,3.32,24.81
"Maker",14139.71,0.46,1.74,-8.88
"Bitcoin SV",484.49,0.25,6.39,-21.43
"Amp",0.04,-1.33,-1.95,-16.09
"IOTA",1.52,-0.46,-1.45,-4.92
