"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.23,-0.73,7.22
"Bitcoin",165454.23,-0.05,-0.73,3.34
"Ethereum",11049.38,0.2,-0.72,5.54
"Solana",123.51,-0.23,-0.64,-0.43
"XRP",2.57,0.07,0.17,-0.76
"Dogecoin",0.44,0.11,-0.15,-0.13
"Polkadot",32.02,0.17,-1.12,0.38
"Uniswap",29.74,-0.06,-1.48,0.21
"Bitcoin Cash",716.29,0.18,0.3,7.23
"Litecoin",476.61,0.34,0.53,-2.94
"Chainlink",39.05,0.24,-1.46,0.32
"Avalanche",91.73,-0.12,-1.67,-2.22
"Monero",931.34,0.1,-0.71,8.88
"Cosmos",61.75,0.35,-3.18,0.35
"Tezos",5.4,0.09,-0.87,-2.43
"Binance Coin",1871.7,0,-1.36,3.92
"Stellar",0.53,0.21,-0.85,1.96
"TRON",0.42,0.29,0.33,7.23
"Cardano",2.17,0,-1.15,-0.32
"VeChain",0.12,0.09,-0.21,-1.76
"Ethereum Classi",110.65,-0.22,-0.99,2.9
"Filecoin",27.03,-0.03,-1.93,-7.62
"Theta Network",5.41,-0.12,-0.38,-1.46
"Aave",386.44,0.37,-0.76,0.25
"EOS",5.5,0.07,-1.7,-3.3
"The Graph",0.68,0.5,-3.5,-7.63
"Axie Infinity",41.27,0.21,0.16,-2.58
"NEO",56.53,-0.39,1.8,-1.42
"Maker",4022.49,0.15,-0.67,2.92
"Bitcoin SV",245.03,0.56,14.77,30.12
"Amp",0.03,-0.16,-0.02,1.71
"IOTA",1.07,0.19,-2.27,-1.38
