"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,0.78,-0.94,19.05
"Bitcoin",692456.57,1.3,0.65,12.28
"Ethereum",18336.48,1.12,-0.39,7.92
"Solana",725.98,1.27,0.08,6.98
"XRP",12.57,1.1,-1.6,10.73
"Dogecoin",0.94,1.37,-0.74,9.78
"Polkadot",10.56,1.01,-0.71,3.51
"Uniswap",27.81,1.34,-0.04,4.87
"Bitcoin Cash",2236.67,1.23,-1.65,1.53
"Litecoin",474.61,0.82,-0.03,8.06
"Chainlink",86.76,1.15,-0.61,11.16
"Avalanche",73.08,1.21,-1,-1.7
"Monero",3590.97,-0.59,2.15,9.82
"Cosmos",20.02,1.21,0.31,13.33
"Tezos",2.62,1.16,-1.86,-3.71
"Binance Coin",6615.24,1.31,0.31,13.17
"Stellar",2.1,1.22,-4.04,2.48
"TRON",3.59,0.98,-0.74,15.51
"Cardano",1.84,2.34,0.16,-3.38
"VeChain",0.05,0.77,-1.78,2.18
"Ethereum Classi",78.3,1.16,0.55,8.79
"Filecoin",8.42,0.84,-0.4,-1.67
"Theta Network",1.7,1.17,2.01,0.09
"Aave",702.73,1.41,3.5,2.56
"EOS",1.76,2.8,-2.27,16.26
"The Graph",0.21,0.89,-1.71,-1.08
"Axie Infinity",10.26,1.25,-0.44,-1.67
"NEO",24.14,1.16,0.46,3.75
"Maker",19924.48,0.5,-5.44,21.6
"Bitcoin SV",127.02,0.87,-3.15,-0.35
"Amp",0.01,1.42,-1.78,-1.86
"IOTA",0.51,0.96,-0.18,4.85
