"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.52,-0.74,-2.34
"Bitcoin",449581.49,0.14,2.37,-5.42
"Ethereum",18512.43,0,0.25,-8.51
"Solana",1061.57,0.29,2.76,-1.53
"XRP",4.24,0.1,0.18,-7.74
"Dogecoin",0.82,0.53,5.48,2.61
"Polkadot",33.26,-0.13,0.15,-2.6
"Uniswap",51.55,0.35,-2.92,2.89
"Bitcoin Cash",2551.58,0.33,3.25,-0.83
"Litecoin",479.67,-0.06,-0.45,-10.18
"Chainlink",82.44,-0.08,-3.14,-3.46
"Avalanche",187.42,0.14,-1.88,4.65
"Monero",1339.87,0.02,-2.5,-4.15
"Cosmos",32.39,0.07,3.56,-9.81
"Tezos",5.02,0,0.63,-4.59
"Binance Coin",4098.19,0.3,1.69,-4.76
"Stellar",0.73,0.01,1.35,-2.15
"TRON",1.2,0.45,-1.46,-2.46
"Cardano",2.69,0.12,-0.65,1.52
"VeChain",0.17,-0.39,2.81,-3.09
"Ethereum Classi",143.76,0.1,0.14,-1.32
"Filecoin",28.22,0.03,3.58,1.25
"Theta Network",9.38,-0.01,1.02,-1.23
"Aave",1085.06,0.5,0.21,2.5
"EOS",3.85,-0.48,0.26,0.46
"The Graph",1.12,0.02,1.2,-3.67
"Axie Infinity",35.47,-0.05,0.81,-5.79
"NEO",73.77,0.28,-2.69,-6.19
"Maker",12479.23,-0.88,-4.4,-11.85
"Bitcoin SV",384.78,-0.34,7.99,10.33
"Amp",0.03,0.23,0.93,-6.14
"IOTA",1,-0.02,2.63,-2.82
