"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,0.15,-9.27,12.24
"Bitcoin",77705.44,0.67,-4.66,12.13
"Ethereum",4816.45,0.42,-3.36,4.05
"Solana",117.45,-1.03,-1.3,-0.93
"XRP",1.02,-0.26,-5,6.56
"Dogecoin",0.22,-0.2,-4.59,10.24
"Polkadot",26.35,-0.57,0.14,13.1
"Uniswap",13.28,0.38,-1.55,6.17
"Bitcoin Cash",483.19,-1.03,-2.64,6.85
"Litecoin",168.45,-0.4,-3.56,3.76
"Chainlink",17.99,-0.27,1,7.6
"Avalanche",69.39,-0.75,2.82,-2.75
"Monero",488.8,0.79,1.97,14.15
"Cosmos",25.53,-0.24,-1.47,-0.58
"Tezos",5.33,0.72,-1.68,17.14
"Binance Coin",811.02,0.49,-4.04,11.17
"Stellar",0.35,-1.25,0.36,12.09
"TRON",0.21,0.06,-5.47,18.79
"Cardano",1.31,1.21,2.28,6.63
"VeChain",0.08,0.41,-1.47,10.15
"Ethereum Classic",62.26,-0.58,-2.49,27.13
"Filecoin",20.04,-0.36,-3.19,4.52
"Theta Network",3.13,1.16,2.34,5.6
"Aave",254.93,0.02,-1.57,17.39
"EOS",3.41,-0.21,-2.18,10.05
"The Graph",0.39,0.37,2.24,4.28
"Axie Infinity",48.75,-0.05,-2.48,-0.43
"NEO",28.53,0.37,-0.8,14.46
"Maker",3247.45,2.03,-1.8,0.42
"Bitcoin SV",137.51,-0.41,-4.56,17.83
"Amp",0.03,0.44,-4.41,2.95
"IOTA",0.86,-0.06,-1.71,7.3
