"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.08,2.43,11.14
"Bitcoin",461891.26,0.18,0.6,7.75
"Ethereum",25084.9,0.09,-0.18,10.94
"Solana",946.49,0.11,-0.6,0.74
"XRP",3.52,0.81,1.34,13.97
"Dogecoin",0.89,0.53,1.62,-1.78
"Polkadot",40.58,-0.09,-2.13,0.07
"Uniswap",71.15,0.53,1,4.15
"Bitcoin Cash",2794.59,0.36,1.17,0.78
"Litecoin",525.57,-0.4,1.12,3.55
"Chainlink",101.73,0.37,-0.44,4.01
"Avalanche",198.31,0.06,1.14,-1.2
"Monero",1220.38,-0.06,1.86,11.44
"Cosmos",49.22,0.04,-0.44,3.27
"Tezos",5.61,0.54,1.65,5.62
"Binance Coin",4189.57,0.32,-0.6,8.1
"Stellar",0.67,0.06,1.14,5.95
"TRON",0.84,0.24,2.89,12
"Cardano",2.77,0.12,1.12,2.9
"VeChain",0.19,-0.1,0.13,0.64
"Ethereum Classi",171.52,0.22,-0.25,5.76
"Filecoin",31.36,0.02,-0.75,-8.09
"Theta Network",10.86,0.51,-0.65,-2.43
"Aave",615.8,1.74,0.48,11.93
"EOS",4.12,0.35,0.42,-4.1
"The Graph",1.58,0.66,-1.57,1.31
"Axie Infinity",43.22,0.83,0.28,-2.52
"NEO",81.01,0.46,-0.66,-1.93
"Maker",17472.3,-0.5,1.48,18.08
"Bitcoin SV",317.54,0.45,1.39,-1.55
"Amp",0.03,-0.49,-1.78,-4.06
"IOTA",1.26,0.55,-2.28,0.47
