"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,1.11,-1.44,-16.77
"Bitcoin",234090.12,1.36,0.04,-6.17
"Ethereum",12770.03,1.07,-2.59,-11.37
"Solana",532.42,1.31,9.9,3.17
"XRP",2.19,1.05,-2.95,-4.75
"Dogecoin",0.55,4.19,-0.63,-7.62
"Polkadot",35.66,0.61,1.28,-12.55
"Uniswap",45.57,0.5,-1.22,-21.89
"Bitcoin Cash",1407.82,0.69,-0.19,-10.12
"Litecoin",308.01,0.75,-3.44,-4.55
"Chainlink",65.88,0.39,-2.41,-14.94
"Avalanche",183.76,0.32,5.57,16.03
"Monero",479.02,0.4,0.95,-12.9
"Cosmos",44.26,0.64,0.06,-17.94
"Tezos",4.86,0.62,-2.05,-11.59
"Binance Coin",1973.6,1.33,13.2,27.73
"Stellar",0.48,0.54,-2.71,-10.44
"TRON",0.42,0.56,-1.69,-21.27
"Cardano",2.43,1.27,-0.6,-14.22
"VeChain",0.16,0.74,-3.02,-14.18
"Ethereum Classi",115.87,1.03,-3.93,-19.36
"Filecoin",33.74,1.09,-3.32,-9.71
"Theta Network",11.16,-0.44,1.24,4.59
"Aave",456.88,2.57,3.09,-0.78
"EOS",3.74,0.36,-4.33,-8.35
"The Graph",1.39,0.5,-7.41,17.97
"Axie Infinity",39.85,0.6,-3.19,-1.41
"NEO",57.82,0.94,0.11,-12.22
"Maker",9201.14,-1.06,-1.25,21.33
"Bitcoin SV",362.76,1.07,-0.86,-5.69
"Amp",0.04,-3.37,-17.95,120.05
"IOTA",1.29,0.95,3.35,0.34
