"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-0.19,4.59,-2.05
"Bitcoin",63926.39,0.21,0.48,-11.23
"Ethereum",3418.63,-0.22,-1.52,-13.12
"Solana",108.46,0.23,-2.73,13.29
"XRP",1.02,-0.53,2.68,-2.59
"Dogecoin",0.2,-0.46,5.9,10.17
"Polkadot",23.64,-0.12,-3.75,-0.86
"Uniswap",14.74,-1.02,8.24,17.42
"Bitcoin Cash",365.92,0.17,0.47,-10.84
"Litecoin",161.75,0.36,-0.12,8.71
"Chainlink",21.14,0.52,-4.46,-2.19
"Avalanche",51.26,-0.25,-3.19,-4.19
"Monero",359.44,-0.26,-0.96,-7.3
"Cosmos",21.14,-0.08,0.12,2.67
"Tezos",4.3,-0.37,-3.21,-8.38
"Binance Coin",673.4,-0.77,0.03,-6.81
"Stellar",0.35,-1.26,1.52,-3.79
"TRON",0.2,-0.59,6.43,12.61
"Cardano",1.48,0.25,-1.6,-5.98
"VeChain",0.07,-0.25,0.55,-6.92
"Ethereum Classic",48.92,-0.36,-1.47,3.47
"Filecoin",17.66,-0.31,2.91,-0.51
"Theta Network",3.89,-0.31,-1.42,4.77
"Aave",197.25,-0.96,-2.34,-2.09
"EOS",2.95,-0.61,-0.56,-3.39
"The Graph",0.34,1.09,-0.3,-0.74
"Axie Infinity",44.74,-0.44,-0.65,-2.42
"NEO",28.07,-0.48,0.11,-10.87
"Maker",2790.85,-0.86,-0.47,9.29
"Bitcoin SV",201.83,0.8,1.69,16.7
"Amp",0.03,-1.61,0.31,-12.37
"IOTA",0.87,-0.36,0.34,0.17
