"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.49,-2.39,10
"Bitcoin",322224.84,-0.48,0.06,0.57
"Ethereum",16403.4,0.25,-0.57,4.29
"Solana",750.02,-0.61,1.6,2.85
"XRP",2.86,0.02,-0.7,8.35
"Dogecoin",0.72,-0.43,1.71,-3.92
"Polkadot",40.05,0.73,5.56,15.2
"Uniswap",38.85,0.06,0.04,-1.18
"Bitcoin Cash",2340.78,-0.48,0.59,-1.14
"Litecoin",440.1,0.03,-0.71,4.77
"Chainlink",75.23,0.77,2.59,2.97
"Avalanche",183.94,-0.24,0.21,3.36
"Monero",675.44,1.12,-1.36,11.76
"Cosmos",47.45,0.22,0.24,12.89
"Tezos",5.14,0.22,1.09,1.24
"Binance Coin",3069.76,-0.07,-0.95,0.8
"Stellar",0.6,-0.14,-1.42,6.29
"TRON",0.67,0.23,-0.02,14.6
"Cardano",2.5,0.2,-0.38,5.71
"VeChain",0.19,-0.18,-1.48,-2.85
"Ethereum Classi",140.98,0.34,0.33,6.11
"Filecoin",32.6,0.45,3.44,8.09
"Theta Network",11.18,0.25,-0.55,-7.19
"Aave",466.07,0.49,1.59,3
"EOS",4.53,0.52,5.1,7
"The Graph",1.38,-0.08,3.1,3
"Axie Infinity",39.94,0.73,2.84,7.69
"NEO",88.11,-0.09,-1.18,-0.1
"Maker",15087.64,0.27,1.2,6.2
"Bitcoin SV",324.43,0.06,-0.73,-2.26
"Amp",0.04,0.35,-1.18,13.39
"IOTA",1.21,0.12,2.26,0.73
