"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.25,2.9,-4.28
"Bitcoin",91173.12,0.95,0.64,6.78
"Ethereum",6327.64,1,1.19,4.49
"Solana",86.08,0.63,-0.31,7.65
"XRP",1.47,0.5,0.85,-2.49
"Dogecoin",0.33,0.66,0.68,2.57
"Polkadot",26.03,1.19,7.55,6.73
"Uniswap",24.83,-0.16,-1.18,0.25
"Bitcoin Cash",495.35,0.99,1.06,0.17
"Litecoin",375.49,0.7,0.3,4.07
"Chainlink",27.69,0.58,3.21,1.17
"Avalanche",72.38,0.82,-0.42,3.45
"Monero",610.24,1.37,1.6,2.2
"Cosmos",52.74,1.16,1.26,-0.41
"Tezos",4.25,0.73,-0.1,0.2
"Binance Coin",1171.61,0.54,-0.27,-2.42
"Stellar",0.33,0.6,1.89,-0.61
"TRON",0.26,2.21,5.03,8.05
"Cardano",1.51,0.61,1.38,6.5
"VeChain",0.1,0.49,2.66,5.22
"Ethereum Classi",82.61,0.92,0.45,0.86
"Filecoin",27.99,3.5,38.04,51.38
"Theta Network",4.51,-0.1,5.82,10.14
"Aave",320.45,0.38,-1.19,5.34
"EOS",4.12,0.75,1.95,0.63
"The Graph",0.63,-0.28,-3.26,9.72
"Axie Infinity",39.43,0.64,-1.02,-1.64
"NEO",34.72,1.08,0.8,-0.71
"Maker",2730.15,0.63,-0.96,-1.98
"Bitcoin SV",158.87,0.63,2.4,-1.21
"Amp",0.02,0.7,2.69,0.65
"IOTA",0.91,0.89,0.65,1.08
