"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.14,0,13.37
"Bitcoin",420550.45,0.33,0.33,8.69
"Ethereum",21788.72,0.14,-0.59,4.45
"Solana",943.81,-0.04,-0.05,1.64
"XRP",3.01,-0.33,0.8,5.97
"Dogecoin",0.89,0.47,2.59,2.13
"Polkadot",40.58,-0.47,1.87,4.42
"Uniswap",61.31,0.03,4.21,5.14
"Bitcoin Cash",2780.14,0.38,0.32,3.9
"Litecoin",485.91,0.13,0.9,5.69
"Chainlink",96.66,-0.31,1.8,2.82
"Avalanche",201.04,-0.42,0.62,2.75
"Monero",1108.25,2.04,-0.06,22.29
"Cosmos",47.36,-0.28,0.21,1.7
"Tezos",5.18,-0.38,0.2,2.07
"Binance Coin",3772.25,-0.3,-1.07,0.24
"Stellar",0.62,0.16,0.76,6.71
"TRON",0.72,-0.71,-0.73,14.71
"Cardano",2.68,-0.11,1.2,7.23
"VeChain",0.19,0.1,1.79,0.11
"Ethereum Classi",159.33,-0.11,-1.22,0.44
"Filecoin",33.92,-0.18,0.13,4.38
"Theta Network",11.58,0.13,2.05,-1.71
"Aave",542.55,-0.01,-1.3,-1.63
"EOS",4.29,0.21,-0.01,0.29
"The Graph",1.57,0,2.06,-2.16
"Axie Infinity",43.32,0.04,-0.46,-4.22
"NEO",83.78,0.3,2.78,2.82
"Maker",14152.23,0.16,-1.06,-2.36
"Bitcoin SV",321.97,0.04,1.15,-4.52
"Amp",0.04,0.21,-1.4,-2.13
"IOTA",1.24,-0.53,1.21,0.05
