"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.33,-0.82,3.61
"Bitcoin",663414.84,0.18,-0.51,5.41
"Ethereum",22779.23,0.2,3.15,9.92
"Solana",1022.82,0.27,0.79,4.78
"XRP",15.26,-0.23,-2.14,1.72
"Dogecoin",1.07,0.11,0.29,1.67
"Polkadot",16.69,0.49,1.9,3.99
"Uniswap",43.05,0.04,-0.07,1.91
"Bitcoin Cash",4147.86,0.04,-1.28,11.6
"Litecoin",602.88,0.32,-1.44,1.11
"Chainlink",103.43,0.46,-0.01,12.6
"Avalanche",105.58,0.34,4.13,2.34
"Monero",2881.59,-0.13,-1.82,5.98
"Cosmos",16.83,-0.02,0.17,-3.19
"Tezos",3.6,0.46,0.69,2.04
"Binance Coin",6513.17,0.63,0.64,6.27
"Stellar",1.8,-0.07,-1.55,3.7
"TRON",2.02,0.46,0.44,5.3
"Cardano",3.2,0.17,2.29,8
"VeChain",0.09,0.13,-0.8,0.12
"Ethereum Classi",99.92,0.38,0.04,4.02
"Filecoin",11.39,0.42,1.18,0.36
"Theta Network",2.47,-0.18,0.18,-1.73
"Aave",1386.18,0.33,-0.52,9.85
"EOS",1.38,-0.35,0.87,-2.51
"The Graph",0.35,0.26,-1.8,-1.67
"Axie Infinity",7.95,0.28,0.27,-0.46
"NEO",30.44,0.06,-0.34,0.84
"Maker",12830.59,0.05,-5.32,6.16
"Bitcoin SV",150.34,0.22,-1.09,3.27
"Amp",0.02,-0.3,-0.58,-2.07
"IOTA",0.73,0.13,0.17,-9.89
