"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,-0.25,2.83,-9.4
"Bitcoin",679689.73,-0.35,2.04,-8.67
"Ethereum",20387.13,-0.64,2.76,-9.76
"Solana",745.76,-0.36,2.17,-10.45
"XRP",12.29,-0.47,1.94,-12.56
"Dogecoin",0.88,-0.6,3.94,-4.57
"Polkadot",10.95,-0.35,3.75,-12.62
"Uniswap",29.03,-0.55,3.94,-7.7
"Bitcoin Cash",4013.88,-0.67,3.31,-8.06
"Litecoin",494.09,-0.3,3.01,-8.87
"Chainlink",82.38,-0.39,3.02,-9.52
"Avalanche",81.75,-0.25,2.85,-9.73
"Monero",3388.52,-0.1,2.37,-9.57
"Cosmos",17.37,-0.08,1.26,-1.18
"Tezos",3.42,-0.53,6.56,-2.91
"Binance Coin",5552.95,-0.33,2.69,-9.9
"Stellar",1.45,-0.11,1.55,-17.81
"TRON",2.88,-0.32,1.91,-12.29
"Cardano",2.2,-0.12,3.52,-8.23
"VeChain",0.06,-0.39,2.84,-6.89
"Ethereum Classi",74.9,-0.27,3.84,-8.02
"Filecoin",8.2,-0.4,3.77,-9.4
"Theta Network",1.87,0.19,1.85,-11.37
"Aave",860.47,-0.25,2.82,-2.45
"EOS",1.41,1.76,1.5,-12.19
"The Graph",0.22,-0.22,3.63,-8.84
"Axie Infinity",13.45,1.04,7.96,27.14
"NEO",25.47,-0.12,3.39,-7.85
"Maker",15953,-0.53,-1.67,-6.85
"Bitcoin SV",138.39,-0.3,2.42,-10.6
"Amp",0.01,-0.98,-0.65,-7.36
"IOTA",0.5,0.16,2.76,-11.17
