"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.77,4.13,1.89,17.3
"Bitcoin",599481.44,2.19,0.62,4.67
"Ethereum",19546.77,0.96,-0.5,2.93
"Solana",899.9,-0.72,0.98,4.28
"XRP",13.74,0.53,-0.95,0.81
"Dogecoin",1.03,0.55,1.44,3.78
"Polkadot",17.87,-0.28,2.17,6.28
"Uniswap",46.58,0.92,1.57,4.28
"Bitcoin Cash",3288.34,1.71,2.03,9.54
"Litecoin",597.02,1.13,-1.17,6.36
"Chainlink",88.28,0.67,2.5,0.73
"Avalanche",93.9,0.8,1.02,-0.66
"Monero",2414.57,1.78,-3.03,10.12
"Cosmos",19.63,-0.53,9.53,15.94
"Tezos",3.51,0.22,1.74,4.83
"Binance Coin",5962.25,2.55,0.69,9.45
"Stellar",1.64,0.97,2.6,3.62
"TRON",1.9,3.45,0.58,11.68
"Cardano",3,0.34,0,-2.53
"VeChain",0.09,-0.1,-0.78,-2.04
"Ethereum Classi",93.56,1.17,-0.25,7.33
"Filecoin",12.25,0.48,1.17,0.56
"Theta Network",2.62,0.31,1.52,4.74
"Aave",1133.8,-0.04,1.88,-2.02
"EOS",1.47,0.46,-1.01,-2.11
"The Graph",0.38,0.16,5.37,4.17
"Axie Infinity",8.53,-0.28,5.63,11.54
"NEO",30.46,1,1.21,5.83
"Maker",12126.85,3.84,-2.61,19.85
"Bitcoin SV",141.62,2.06,-0.36,5.85
"Amp",0.02,2.11,0.91,7.37
"IOTA",0.82,-0.42,-0.16,2.65
