"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.01,-5.17,7.05
"Bitcoin",677679.55,0.13,-5.32,2.31
"Ethereum",18652.13,0.22,-6.01,-0.23
"Solana",744.34,0.23,-6.1,-3.69
"XRP",11.98,0.34,-7.33,1.47
"Dogecoin",0.91,0.22,-6.12,1.19
"Polkadot",10.83,0.54,-5.67,-0.7
"Uniswap",30.64,0.57,-5.58,-0.64
"Bitcoin Cash",3251.12,0.45,-6.67,-9.06
"Litecoin",477.18,0.24,-5.35,0.85
"Chainlink",83.39,0.1,-5.9,-1.12
"Avalanche",80.4,0.17,-6.11,-0.26
"Monero",3462.1,0.37,-2.82,2.97
"Cosmos",18.05,-0.01,-4.14,3.77
"Tezos",2.95,0.53,-7,-5.9
"Binance Coin",5642.02,0.19,-5.84,3.41
"Stellar",1.26,-0.02,-7.71,-4.72
"TRON",3.13,0.06,-5.26,8.77
"Cardano",2.19,0.31,-6.19,-1.28
"VeChain",0.06,0.62,-7.93,-5.48
"Ethereum Classi",79.16,-0.26,-4.54,2.69
"Filecoin",8.32,0.45,-6.56,-6.72
"Theta Network",1.75,-0.54,-4.09,-11.88
"Aave",776.48,0.18,-6.55,-1.62
"EOS",1.39,2.02,-6.5,4.27
"The Graph",0.22,0.15,-7.07,-8.99
"Axie Infinity",10.39,0.36,-4.87,-5.3
"NEO",24.92,0.07,-6.73,-6.37
"Maker",15773.75,-0.27,-9.67,9.61
"Bitcoin SV",131.2,1.8,-6.97,-4.9
"Amp",0.01,-0.08,-5.37,-1.82
"IOTA",0.5,-0.1,-4.33,-2.62
