"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.31,-0.38,-6.15
"Bitcoin",92539.27,0.66,-2.73,1.19
"Ethereum",6652.56,0.68,-2.2,-1.45
"Solana",98.56,0.04,-5.61,-7.27
"XRP",1.64,0.12,-3,-5.17
"Dogecoin",0.36,0.89,0.54,-5.66
"Polkadot",25.22,0.15,-3.66,-4.06
"Uniswap",27.93,-0.15,-0.12,-3.72
"Bitcoin Cash",524.59,0.18,-2.77,-4.56
"Litecoin",358.43,0.37,-3.11,-6.38
"Chainlink",28.34,0.24,-1.96,-5.26
"Avalanche",70.51,0.06,-1.05,-5.05
"Monero",719.62,0.44,0.76,-6.74
"Cosmos",54.06,0.62,-1.53,-4.13
"Tezos",4.5,0.26,-1.52,3.16
"Binance Coin",1234.94,0.05,-1.03,-7.7
"Stellar",0.37,0.26,-2.18,-2.52
"TRON",0.25,0.43,-1.6,-6.79
"Cardano",1.53,-0.28,-0.18,-0.01
"VeChain",0.09,0.05,-0.68,-0.2
"Ethereum Classi",91.67,0.33,-0.53,-7.19
"Filecoin",21.82,-1.23,3.95,4.95
"Theta Network",4.32,1.23,2.86,9.08
"Aave",346.66,-0.32,-2.3,5.13
"EOS",4.4,0.42,2.2,-4.28
"The Graph",0.33,-0.38,-3.98,-6.7
"Axie Infinity",47.29,3.83,24.57,16.8
"NEO",32.57,0.39,-1.39,-2.82
"Maker",2883.97,0.54,-1.77,-6.81
"Bitcoin SV",180.51,0.28,-0.92,-9.79
"Amp",0.02,0.93,-3.44,17.87
"IOTA",0.91,0.62,0.43,-1.52
