"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.51,-0.95,-20.56
"Bitcoin",424777.05,-0.28,-1.82,-12.16
"Ethereum",10289.19,-0.16,-1.36,16.1
"Solana",719.27,-0.01,0.17,-2.15
"XRP",10.43,-0.84,6.02,-2.46
"Dogecoin",0.96,0.7,-0.43,15.28
"Polkadot",20.99,-0.6,-0.87,8.51
"Uniswap",28.45,-0.1,-1.02,17.1
"Bitcoin Cash",1695.64,-0.13,-0.24,-4.36
"Litecoin",428.59,0.49,2.98,3.33
"Chainlink",69.18,-0.15,-2.06,1.73
"Avalanche",103.03,0.04,-0.18,5.64
"Monero",1387.32,-0.49,-0.17,0.65
"Cosmos",21.69,-1.06,-1.84,7.45
"Tezos",2.82,0.05,0.92,5.52
"Binance Coin",2728.88,-0.59,0.7,-10.2
"Stellar",1.29,-0.82,1.57,0.11
"TRON",1.12,-0.46,1.4,-11.3
"Cardano",3.39,-0.13,1.19,2.6
"VeChain",0.13,-0.39,-1.64,2.52
"Ethereum Classi",81.64,-0.49,-1.55,2.45
"Filecoin",12.99,-0.01,-0.77,-0.61
"Theta Network",4.18,0.01,0.93,24.18
"Aave",914.16,0.27,-0.24,3.37
"EOS",3.64,-0.15,-5.67,3.45
"The Graph",0.49,-0.29,-0.53,8.2
"Axie Infinity",12.95,-0.3,-0.71,13.77
"NEO",30.22,-0.33,2.72,6.8
"Maker",7414.23,-0.12,-2.65,-5.16
"Bitcoin SV",167.15,-0.01,-2.73,-12.13
"Amp",0.02,-0.12,-1.69,-10.23
"IOTA",1,0.06,-2.61,-2.66
