"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,2.05,-0.16,2.22
"Bitcoin",331448.97,1.52,-1.62,-1.25
"Ethereum",9094.4,1.23,-1.83,-4.48
"Solana",682.45,1.66,-2.76,-5.58
"XRP",8.37,0.82,-0.65,-5.84
"Dogecoin",0.88,1.19,-0.08,-3.54
"Polkadot",16.78,0.24,-0.74,3.38
"Uniswap",32.8,0.58,0.33,2.96
"Bitcoin Cash",1141.62,0.77,-0.4,0.71
"Litecoin",421.25,0.76,1.69,20.87
"Chainlink",64.49,0.76,-0.68,-7.14
"Avalanche",87.63,0.18,-0.61,-4.23
"Monero",768.74,2.82,0.38,-0.86
"Cosmos",16.29,0.65,-1.29,2.24
"Tezos",3,1.08,-1.73,-0.17
"Binance Coin",2183.7,1.91,3.36,10.51
"Stellar",1.11,0.71,1.99,-6.74
"TRON",0.84,1.44,0.09,9.68
"Cardano",2.63,-0.43,7.98,2.59
"VeChain",0.12,0.66,-0.31,-7.39
"Ethereum Classi",70.2,0.21,-1.48,-1.57
"Filecoin",11.52,0.73,-1.73,2.56
"Theta Network",4.77,0.89,-0.18,-3.26
"Aave",850.18,0.92,-2.89,-5.91
"EOS",2.15,0.82,-2.62,3.37
"The Graph",0.48,0.48,-1.13,0.54
"Axie Infinity",14.74,0.89,-0.81,4.36
"NEO",37.99,0.77,0.66,-1.06
"Maker",3310.58,1.28,-1.39,2.21
"Bitcoin SV",135.62,1.17,-0.86,-3.46
"Amp",0.02,1.51,-2.11,-12.23
"IOTA",0.81,-0.13,2,2.19
