"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.03,0.16,3.49
"Bitcoin",159094.11,0.03,-0.88,7.39
"Ethereum",10282.62,0.08,-0.96,1.12
"Solana",125.73,-0.24,3.97,8.1
"XRP",2.59,0.38,2.75,4.35
"Dogecoin",0.44,0.07,0.41,-0.71
"Polkadot",32.14,-0.11,-0.61,0.64
"Uniswap",29.86,-0.04,-0.82,-1.13
"Bitcoin Cash",639.26,0.07,0.61,-0.64
"Litecoin",485.79,0.1,-0.4,2.83
"Chainlink",38.26,0,-1.56,-2.55
"Avalanche",95.22,-0.19,-1.24,-0.58
"Monero",837.55,0.02,-0.56,4.11
"Cosmos",63.57,0.5,0.71,6.48
"Tezos",5.54,0.23,-1.18,2.66
"Binance Coin",1760.13,0.18,-2.88,5.69
"Stellar",0.51,0,0.25,2.38
"TRON",0.36,-0.01,1.31,5.24
"Cardano",2.2,0.07,-1.13,4.81
"VeChain",0.12,0.07,-0.92,0.5
"Ethereum Classi",106.71,0,-0.69,1.6
"Filecoin",29.16,0.22,-0.24,0.23
"Theta Network",5.45,0.36,-0.51,0.73
"Aave",389.76,0.23,1.01,2.88
"EOS",5.65,-0.05,1.35,0.22
"The Graph",0.74,0.15,-2.39,-3.12
"Axie Infinity",43.25,-0.05,0,0.7
"NEO",58.42,-0.06,-1.14,-4.83
"Maker",3791.06,0.06,-0.75,1.13
"Bitcoin SV",184.42,-0.14,0.44,2.57
"Amp",0.02,-0.42,0.87,-2.03
"IOTA",1.09,0.07,-0.51,0.01
