"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.38,1.03,4.22
"Bitcoin",780210.1,-0.37,0.04,4.45
"Ethereum",26496.12,-0.41,1.22,5.95
"Solana",1111.98,-0.18,0.26,6.67
"XRP",16.46,-0.21,0.05,3.02
"Dogecoin",1.07,-0.73,-1.03,-1.26
"Polkadot",16.01,-0.74,0.48,7.73
"Uniswap",50.35,-0.63,-2.59,1.6
"Bitcoin Cash",5289.23,-0.55,0.56,5.62
"Litecoin",688.31,-0.31,0.21,5.06
"Chainlink",108.97,-0.39,-0.08,4.17
"Avalanche",109.59,-0.51,-0.31,4.79
"Monero",3782.48,-0.39,-1.47,-0.07
"Cosmos",17.26,-0.58,0.14,1.01
"Tezos",4.38,-0.24,-1.21,11.56
"Binance Coin",7648.93,-0.36,0.35,6.53
"Stellar",1.82,-0.02,-0.27,-0.27
"TRON",2.53,-0.29,1.69,6.12
"Cardano",3.01,-0.54,-2.02,-0.77
"VeChain",0.09,-0.12,-1.33,3.28
"Ethereum Classi",103.18,-0.64,-0.63,0.4
"Filecoin",11.56,-0.68,-0.36,6.64
"Theta Network",2.38,-0.67,0.88,2.4
"Aave",1296.64,-0.49,-1.21,0.97
"EOS",1.41,1.63,-0.3,1.43
"The Graph",0.3,-0.23,-0.21,-3.04
"Axie Infinity",7.18,-0.41,-0.5,-1.03
"NEO",31.49,-0.88,-0.06,1.57
"Maker",15934.12,-0.66,-3.47,6.77
"Bitcoin SV",156.11,-0.52,1.02,-2.67
"Amp",0.02,-0.19,24.52,27.4
"IOTA",0.72,-0.02,-2.28,0.3
