"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.05,1.04,-9.29
"Bitcoin",86857.75,-0.05,1.55,-4.11
"Ethereum",6669.65,0.41,1.58,1.6
"Solana",78.48,-0.41,-2.01,9.37
"XRP",1.84,-0.17,6.37,-1.35
"Dogecoin",0.38,0,0.65,-0.33
"Polkadot",24.61,-0.15,2.27,0.52
"Uniswap",28.47,0.72,0.72,-2.52
"Bitcoin Cash",532.6,0.11,0.91,-1.09
"Litecoin",407.88,-0.22,2.43,-0.38
"Chainlink",30.45,0.17,0.94,0.16
"Avalanche",73.87,2.63,18.52,21.72
"Monero",811.4,0.22,2.66,1.14
"Cosmos",56.25,0.35,1.67,2.55
"Tezos",4.15,0.38,2.04,1.41
"Binance Coin",1382.26,-0.08,1.87,4.1
"Stellar",0.4,-0.86,1.86,-0.23
"TRON",0.27,0.02,2.27,-8.06
"Cardano",1.56,-0.23,-1.31,15.25
"VeChain",0.09,0.37,0.18,2.47
"Ethereum Classi",98.73,-0.07,-0.24,16.04
"Filecoin",17.92,0.29,-2.52,7.77
"Theta Network",4.04,0.36,1.06,1.48
"Aave",308.21,0.68,1.65,8.04
"EOS",4.77,-0.1,2.7,0.07
"The Graph",0.35,0.07,-0.43,8.56
"Axie Infinity",36.19,-0.12,-1.81,2.85
"NEO",34.01,0.22,1.11,-2.7
"Maker",3074.22,0.79,-0.96,13.8
"Bitcoin SV",199.33,-0.26,-9.28,-13.35
"Amp",0.02,0.01,1.77,2.1
"IOTA",0.94,0.58,0.36,-3.32
