"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.49,3.39,-2.45
"Bitcoin",378704.79,0.37,2.49,6.6
"Ethereum",17564.14,0.45,2.04,4.53
"Solana",979.66,0.6,2.08,20.17
"XRP",2.92,0.52,1.37,1.76
"Dogecoin",0.86,0.24,0.61,7.7
"Polkadot",39.54,0.52,0.42,4.23
"Uniswap",44.2,-0.74,1.26,10.18
"Bitcoin Cash",2749.88,0.04,1.21,11.46
"Litecoin",473.25,0.33,2.07,1.7
"Chainlink",95.57,1.65,5.82,24.03
"Avalanche",202.63,-0.39,-1.91,8.09
"Monero",762.75,0.32,2.01,-1.71
"Cosmos",46.88,0.66,-0.61,-3.47
"Tezos",5.24,0.78,0.1,2.9
"Binance Coin",3273.58,0.46,2.22,-4.6
"Stellar",0.6,0.58,1.27,1.12
"TRON",0.69,0.59,2.49,-6.61
"Cardano",2.67,0.81,0.77,7.25
"VeChain",0.2,0.93,0.5,1.18
"Ethereum Classi",158.6,0.29,0.26,5.65
"Filecoin",31.63,-0.02,-2.8,-0.37
"Theta Network",12.34,-0.03,0.24,9.29
"Aave",490.31,0.46,0.78,3.54
"EOS",4.48,0.44,-0.17,0.98
"The Graph",1.76,1.43,2.03,14.34
"Axie Infinity",40.39,0.59,-1.46,2.94
"NEO",84.65,0.81,-1.2,-0.44
"Maker",15782.43,0.41,0.88,2.22
"Bitcoin SV",369.37,0.42,-0.3,5.45
"Amp",0.04,0.79,0.32,-4.15
"IOTA",1.17,0.8,-1.32,-0.05
