"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.14,1.14,20.68
"Bitcoin",147744.62,0.38,0.67,11.38
"Ethereum",9898.03,0.36,-0.01,7.6
"Solana",114.92,0.03,0.62,5.18
"XRP",2.49,0.24,0.96,9.5
"Dogecoin",0.42,0.26,1.01,7.94
"Polkadot",31.71,0.04,1.07,7.08
"Uniswap",28.86,0.25,0.17,5.65
"Bitcoin Cash",641.19,0.07,0.68,9.52
"Litecoin",475.59,-0.12,3.2,8.96
"Chainlink",38.06,-0.03,1.24,7.69
"Avalanche",91.11,0.19,1.41,4.5
"Monero",845.82,0.14,1.32,16.91
"Cosmos",58.48,0.42,1.84,6.49
"Tezos",5.42,0.04,0.17,6.22
"Binance Coin",1785.76,0.34,1.74,16.18
"Stellar",0.5,0.17,0.09,7.85
"TRON",0.36,0.11,0.36,20.04
"Cardano",2.06,0.17,-0.17,5.68
"VeChain",0.12,-0.04,1.11,5.2
"Ethereum Classi",104.33,0.2,-0.32,7.92
"Filecoin",28.27,0.19,1.02,3.72
"Theta Network",5.39,-0.22,-0.75,9.12
"Aave",375.13,0.1,0.69,4.66
"EOS",5.64,0.2,0.69,5.36
"The Graph",0.74,-0.11,-0.31,2.66
"Axie Infinity",42.41,-0.01,0.88,6.03
"NEO",58.43,0.43,-2.72,0.81
"Maker",3667.41,0.04,0.3,5.86
"Bitcoin SV",184.04,-0.06,3.03,13.01
"Amp",0.02,-0.25,1.85,15.17
"IOTA",1.08,0.4,1.47,8
