"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.14,0.72,-12.83
"Bitcoin",403951.37,-0.14,0.24,-13.95
"Ethereum",12902,0.4,5.31,13.59
"Solana",622.35,0.41,3,-0.65
"XRP",11.88,-0.01,1.41,9.46
"Dogecoin",0.94,1.02,14.02,25.24
"Polkadot",15.39,-0.1,2.64,-0.32
"Uniswap",36.67,0.31,6.12,12.95
"Bitcoin Cash",1887.88,0.61,7.6,-4.36
"Litecoin",403.85,1.05,4.52,11.29
"Chainlink",66.42,0.41,5.75,10.72
"Avalanche",86.04,0.43,3.47,5.47
"Monero",1120.23,0.57,1.54,-15.47
"Cosmos",17.77,0.3,4.09,-2.43
"Tezos",3.69,-0.16,7.53,55.56
"Binance Coin",2606.02,0.23,4.09,-3.3
"Stellar",1.59,-0.27,0.34,-14.1
"TRON",1.08,-0.08,-0.55,-9.36
"Cardano",2.95,0.26,4.27,3.95
"VeChain",0.1,-0.42,2.84,2.63
"Ethereum Classi",84.67,0.03,4.15,20.92
"Filecoin",9.92,-0.13,3.87,0.04
"Theta Network",3.3,-0.02,7.17,6.21
"Aave",1111.49,0.05,2.22,-7.18
"EOS",2.14,-0.22,3.12,0.93
"The Graph",0.4,0.62,6.01,3.94
"Axie Infinity",9.68,0.08,5.09,-0.58
"NEO",25.79,-0.02,5.96,6.32
"Maker",6167.83,-0.42,-3.78,-10.28
"Bitcoin SV",107.39,0.45,2.93,6.07
"Amp",0.01,-1.03,3.98,-0.54
"IOTA",0.83,0.08,3.69,-1.22
