"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.03,-1.16,6.7
"Bitcoin",164372.81,-0.08,0.6,0.26
"Ethereum",11022.06,-0.15,0.61,2.35
"Solana",127.7,-0.34,1.23,2.31
"XRP",2.62,0.07,-1.08,0.39
"Dogecoin",0.44,-0.19,-0.51,0.12
"Polkadot",32.75,-0.26,1.05,1.62
"Uniswap",31.4,-0.24,-0.36,3.01
"Bitcoin Cash",693.56,-0.05,-1.4,3.84
"Litecoin",492.14,-0.1,1.14,3.85
"Chainlink",39.99,-0.16,0.62,0.9
"Avalanche",91.82,-0.18,-0.09,-2.99
"Monero",938.64,-0.09,-0.37,5.58
"Cosmos",66.79,0.22,-2.39,7.21
"Tezos",5.46,0.57,0.98,-2.92
"Binance Coin",1898.51,-0.23,0.24,3.15
"Stellar",0.55,0.16,-0.96,3.17
"TRON",0.43,-0.54,-0.17,5.6
"Cardano",2.24,0.02,-0.31,3.26
"VeChain",0.12,-0.27,0.19,0.71
"Ethereum Classi",110.77,-0.08,-0.18,2.45
"Filecoin",26.68,-0.39,0.18,-6.9
"Theta Network",5.54,0.16,0.69,1.62
"Aave",380.69,-0.4,-0.27,-3.4
"EOS",5.33,-0.04,-0.32,-4.66
"The Graph",0.72,0.5,2.11,0.12
"Axie Infinity",41.09,-0.18,0.08,-2.4
"NEO",55.38,-0.26,0.42,-1.93
"Maker",3853.81,-0.2,-1.49,-2.38
"Bitcoin SV",210.8,0.36,-0.82,12.98
"Amp",0.03,-0.43,-0.45,1.19
"IOTA",1.08,-0.13,-0.49,-1.36
