"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,1.08,5.09,11.33
"Bitcoin",257774.93,-0.07,1.29,13.64
"Ethereum",8131.91,0.15,1.54,6.8
"Solana",624.3,-0.18,1.92,33.27
"XRP",7.93,0.25,3.78,14.67
"Dogecoin",0.89,-0.62,-0.6,4.57
"Polkadot",16.01,0.09,0.83,0.88
"Uniswap",32.18,0.78,-0.98,0.33
"Bitcoin Cash",1086.94,0.32,0.54,5.11
"Litecoin",287.36,0.11,1.4,7.24
"Chainlink",62.38,0.05,-0.76,25.19
"Avalanche",90.79,0.1,1.28,3.24
"Monero",569.22,1.69,7.03,19.35
"Cosmos",15.25,-0.35,1.88,2.25
"Tezos",2.94,0.39,0.65,-2.11
"Binance Coin",1737.42,0.33,3.54,8.14
"Stellar",1.06,0.21,1.29,0.78
"TRON",0.63,0.35,4.73,17.78
"Cardano",2.45,-0.25,1.69,3.48
"VeChain",0.12,-0.17,-2.05,9.93
"Ethereum Classi",68.44,0.7,4.94,12.88
"Filecoin",12.52,0.35,-0.61,0.55
"Theta Network",5.07,-0.12,-1.9,-5.03
"Aave",847.25,0.07,-3.32,18.94
"EOS",1.99,-0.21,-1.66,2.6
"The Graph",0.48,0.33,-2.75,0.66
"Axie Infinity",14.75,0.38,0.37,1.43
"NEO",35.42,0.16,0.56,-1.94
"Maker",3128.39,0.21,0.74,-1.54
"Bitcoin SV",128.46,-0.21,1.21,0.33
"Amp",0.02,0.53,0.53,15.83
"IOTA",0.8,0.36,0.84,-6.69
