"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.2,-0.7,-8.88
"Bitcoin",89839.88,0.35,-0.63,-0.59
"Ethereum",6363.97,0.02,-1.57,-5.93
"Solana",96.3,0.14,-1.2,-4.69
"XRP",1.66,-0.35,0,0.71
"Dogecoin",0.35,0.28,-1.14,-2.28
"Polkadot",25.74,0.09,2.82,4.23
"Uniswap",26.21,-0.4,-3.54,-6.63
"Bitcoin Cash",529.93,0.08,-0.89,0.22
"Litecoin",355.54,0.11,0.76,-3.09
"Chainlink",27.86,0.25,-0.88,-2.19
"Avalanche",71.7,-0.34,1.7,0.44
"Monero",698.63,0.34,0.29,-2.61
"Cosmos",51.48,0.01,-2.36,-2.3
"Tezos",4.39,-0.32,-0.32,1.85
"Binance Coin",1234.39,0.59,2.35,-3.47
"Stellar",0.37,-0.65,-0.1,-0.69
"TRON",0.25,0.16,-0.02,-8.52
"Cardano",1.49,0.12,-0.57,-0.52
"VeChain",0.09,-0.18,2.19,-0.15
"Ethereum Classi",88.78,0.22,-2.51,-5.38
"Filecoin",21.08,-0.77,-2.63,8.9
"Theta Network",4.22,-0.05,-1.24,8.82
"Aave",335.92,-0.62,-2.18,-2.29
"EOS",4.28,-0.31,-1.35,-3.54
"The Graph",0.37,1.57,3.41,6.28
"Axie Infinity",48.23,1.73,-5.72,28.28
"NEO",32.2,0.19,0.37,-0.7
"Maker",2754.36,-0.41,-2.82,-6.66
"Bitcoin SV",174.85,-0.2,-2.18,-8.45
"Amp",0.02,0.08,-0.42,-16.33
"IOTA",0.93,0.15,2.9,2.38
