"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.31,1.05,-4.05
"Bitcoin",89998.42,-0.07,-0.95,5.34
"Ethereum",6277,-0.07,0.7,3.61
"Solana",85.55,0.25,-1.18,6.97
"XRP",1.46,-0.32,-0.62,-2.73
"Dogecoin",0.33,-0.05,0.62,2.34
"Polkadot",25.56,0.62,5.34,4.7
"Uniswap",25.03,-0.39,-0.32,1.13
"Bitcoin Cash",491.18,-0.13,-0.54,-0.7
"Litecoin",374.08,-0.43,-0.52,3.65
"Chainlink",27.6,-0.16,3.23,0.85
"Avalanche",71.97,-0.23,-0.73,2.81
"Monero",602.63,0.18,-0.73,0.86
"Cosmos",52.07,-0.37,0.98,-1.74
"Tezos",4.22,0.09,-0.61,-0.58
"Binance Coin",1169.03,-0.12,-0.82,-2.64
"Stellar",0.33,-0.12,0.17,-1.21
"TRON",0.26,-0.26,0.34,5.87
"Cardano",1.5,-0.19,0.63,5.61
"VeChain",0.1,0.94,2.34,4.94
"Ethereum Classi",82.08,0,-0.64,0.16
"Filecoin",26.01,1.11,28.69,40.41
"Theta Network",4.52,0.76,5.76,10.79
"Aave",319.07,-0.16,-1.71,4.86
"EOS",4.11,1.29,0.73,0.22
"The Graph",0.63,0.38,-2.15,9.8
"Axie Infinity",39.25,0.11,-2.27,-2.09
"NEO",34.31,0.04,-0.15,-1.94
"Maker",2722.72,-0.14,-1.46,-2.25
"Bitcoin SV",157.86,-0.57,0.91,-1.85
"Amp",0.02,0.1,1.2,-0.13
"IOTA",0.9,0.35,-0.65,0.5
